# L = 6 / J = 1 / lamb = 0.5
# particle_position = 2
# final_time = 10 / layers = 100
3.988605324038795308e-01 4.025247246569182979e-01 3.913807127698751831e-01 7.040214270930948981e-01 2.677406289644893578e-01 6.427039012277454555e-01 2.677406289644888027e-01 7.040214270930944540e-01 3.913807127698725186e-01 4.025247246569211845e-01 3.988605324038823063e-01
4.291840532405252762e-01 4.319419492476810341e-01 3.738150442719458955e-01 7.025601228245483831e-01 2.553913889142141458e-01 6.365417857384000344e-01 2.553913889142145899e-01 7.025601228245492713e-01 3.738150442719422872e-01 4.319419492476846978e-01 4.291840532405292175e-01
4.601438727369701054e-01 4.618081101485472240e-01 3.560929711806060105e-01 6.993851102821665444e-01 2.440108912643377259e-01 6.326206606962515577e-01 2.440108912643374206e-01 6.993851102821662113e-01 3.560929711806016806e-01 4.618081101485498885e-01 4.601438727369732140e-01
4.914632267773648144e-01 4.918445090410265563e-01 3.378775394421042466e-01 6.954250945276261309e-01 2.337643703937969109e-01 6.304798422285705639e-01 2.337643703937948847e-01 6.954250945276252427e-01 3.378775394421004719e-01 4.918445090410278331e-01 4.914632267773667018e-01
5.226317578397785546e-01 5.215529827363455384e-01 3.186680259084187505e-01 6.912566829356093789e-01 2.249112263552970892e-01 6.296509489572569285e-01 2.249112263552943414e-01 6.912566829356080467e-01 3.186680259084175848e-01 5.215529827363450943e-01 5.226317578397776664e-01
5.529920800960729244e-01 5.503019593050543223e-01 2.980889181376280006e-01 6.870844784782347281e-01 2.176814980749308681e-01 6.297354782919755145e-01 2.176814980749282591e-01 6.870844784782328407e-01 2.980889181376256136e-01 5.503019593050543223e-01 5.529920800960720362e-01
5.818484068631120110e-01 5.774320586428437485e-01 2.761421963686635506e-01 6.828053138140647293e-01 2.121711363269809247e-01 6.304792234971947629e-01 2.121711363269783435e-01 6.828053138140631750e-01 2.761421963686608860e-01 5.774320586428441926e-01 5.818484068631111228e-01
6.085690963407127674e-01 6.023540221074039636e-01 2.533551548322786062e-01 6.781316998503367222e-01 2.082785735483075884e-01 6.318207263305337662e-01 2.082785735483043965e-01 6.781316998503340576e-01 2.533551548322770519e-01 6.023540221074027423e-01 6.085690963407116572e-01
6.326595537527652802e-01 6.246167648938582007e-01 2.307836541678339737e-01 6.727386242763518931e-01 2.056937320696473059e-01 6.338942297694023509e-01 2.056937320696434479e-01 6.727386242763495616e-01 2.307836541678326414e-01 6.246167648938556471e-01 6.326595537527621715e-01
6.537918328166247850e-01 6.439332878406872629e-01 2.098683099966693888e-01 6.663969899431485544e-01 2.039384692865804927e-01 6.369780487959142423e-01 2.039384692865761906e-01 6.663969899431457788e-01 2.098683099966676957e-01 6.439332878406839322e-01 6.537918328166228976e-01
6.717896643222650566e-01 6.601642017401293527e-01 1.921790872669980887e-01 6.590653711557594718e-01 2.024469663364099059e-01 6.413940134732875054e-01 2.024469663364056871e-01 6.590653711557561412e-01 1.921790872669966177e-01 6.601642017401256890e-01 6.717896643222613928e-01
6.865792416093235984e-01 6.732695434152642378e-01 1.791124269781506906e-01 6.509260373865709548e-01 2.006673825780423137e-01 6.473784894925190825e-01 2.006673825780375953e-01 6.509260373865678462e-01 1.791124269781483869e-01 6.732695434152612401e-01 6.865792416093210448e-01
6.981240576817988597e-01 6.832467359255887107e-01 1.716171300365515462e-01 6.423666750137148052e-01 1.981629984277287482e-01 6.549561470960310050e-01 1.981629984277243350e-01 6.423666750137129178e-01 1.716171300365490482e-01 6.832467359255859352e-01 6.981240576817965282e-01
7.063646593294397036e-01 6.900744382490404671e-01 1.700177656840684559e-01 6.339214794455602098e-01 1.946920729369208958e-01 6.638507230651061741e-01 1.946920729369175929e-01 6.339214794455578783e-01 1.700177656840647644e-01 6.900744382490360262e-01 7.063646593294349296e-01
7.111810812071017729e-01 6.936785669599574433e-01 1.739793747877114716e-01 6.261914476448724454e-01 1.902502278844267758e-01 6.734608530229896362e-01 1.902502278844234174e-01 6.261914476448704470e-01 1.739793747877066421e-01 6.936785669599523363e-01 7.111810812070961108e-01
7.123881383613729357e-01 6.939292601912899761e-01 1.826211988767208194e-01 6.197632512882785827e-01 1.850664676495986372e-01 6.829143919621892822e-01 1.850664676495961947e-01 6.197632512882770284e-01 1.826211988767150740e-01 6.939292601912833147e-01 7.123881383613667184e-01
7.097639679342593322e-01 6.906682623681430488e-01 1.947493805458750671e-01 6.151406493955704491e-01 1.795528447059892563e-01 6.911948274812256265e-01 1.795528447059876187e-01 6.151406493955695609e-01 1.947493805458689609e-01 6.906682623681362765e-01 7.097639679342521157e-01
7.031029423726045113e-01 6.837577249164823456e-01 2.091487436127051347e-01 6.126949101021876842e-01 1.742169689974341074e-01 6.973137743860216009e-01 1.742169689974330249e-01 6.126949101021869071e-01 2.091487436127012489e-01 6.837577249164775717e-01 7.031029423725987382e-01
6.922777630143602812e-01 6.731359545531353517e-01 2.248594665545938509e-01 6.126341290900584324e-01 1.695545434912426874e-01 7.004900327712195729e-01 1.695545434912434923e-01 6.126341290900576553e-01 2.248594665545890769e-01 6.731359545531300226e-01 6.922777630143543970e-01
6.772937066551516505e-01 6.588644686439065756e-01 2.413692596100528998e-01 6.149876767199213834e-01 1.659443306404206897e-01 7.002927735118358310e-01 1.659443306404209673e-01 6.149876767199207173e-01 2.413692596100487087e-01 6.588644686439021347e-01 6.772937066551460994e-01
6.583208852824008472e-01 6.411538806767993481e-01 2.586741581801019763e-01 6.196018124026408946e-01 1.635690411774843867e-01 6.967153715107983203e-01 1.635690411774847752e-01 6.196018124026412277e-01 2.586741581800985346e-01 6.411538806767957954e-01 6.583208852823966284e-01
6.356969498318089107e-01 6.203625055374496489e-01 2.771953217363334332e-01 6.261448751697866744e-01 1.623817616711535627e-01 6.901646466738317054e-01 1.623817616711540901e-01 6.261448751697865633e-01 2.771953217363294919e-01 6.203625055374454300e-01 6.356969498318036926e-01
6.099009255982457134e-01 5.969691978469984228e-01 2.975763668928683714e-01 6.341235756758695219e-01 1.621288061623978871e-01 6.813721426677626924e-01 1.621288061623983312e-01 6.341235756758694109e-01 2.975763668928642636e-01 5.969691978469960914e-01 6.099009255982422717e-01
5.815064337406122830e-01 5.715286249326345658e-01 3.204161979660032911e-01 6.429137954359351870e-01 1.624275766339766114e-01 6.712528952661869219e-01 1.624275766339775828e-01 6.429137954359344098e-01 3.204161979659988502e-01 5.715286249326319012e-01 5.815064337406087303e-01
5.511273380711348979e-01 5.446211034921306648e-01 3.460082790013320753e-01 6.518085615380391218e-01 1.628845816752097775e-01 6.607475917155021250e-01 1.628845816752107212e-01 6.518085615380388997e-01 3.460082790013275233e-01 5.446211034921260019e-01 5.511273380711296799e-01
5.193696205217962492e-01 5.168093281918926252e-01 3.741548684789985368e-01 6.600822745514515200e-01 1.632273766633106638e-01 6.506838518406165006e-01 1.632273766633113576e-01 6.600822745514511869e-01 3.741548684789947066e-01 5.168093281918885173e-01 5.193696205217919193e-01
4.867999719916166201e-01 4.886109225033742343e-01 4.041047407342166498e-01 6.670648894591103550e-01 1.634180551851970586e-01 6.416828288885311204e-01 1.634180551851978636e-01 6.670648894591097999e-01 4.041047407342125974e-01 4.886109225033690717e-01 4.867999719916114021e-01
4.539353010202161198e-01 4.604899077806282603e-01 4.346306868530451228e-01 6.722146136142073125e-01 1.637173599867434992e-01 6.341223449135141577e-01 1.637173599867442764e-01 6.722146136142062023e-01 4.346306868530414036e-01 4.604899077806229868e-01 4.539353010202102912e-01
4.212500693245366246e-01 4.328637529886816826e-01 4.642270450760591638e-01 6.751750261644803297e-01 1.646781100692998046e-01 6.281522982045185666e-01 1.646781100693004429e-01 6.751750261644797746e-01 4.642270450760562217e-01 4.328637529886755764e-01 4.212500693245301298e-01
3.891923032732744203e-01 4.061176126086573634e-01 4.913769558085745448e-01 6.758038583771447394e-01 1.670629160553723791e-01 6.237464519335631508e-01 1.670629160553719628e-01 6.758038583771426300e-01 4.913769558085714917e-01 4.061176126086499805e-01 3.891923032732671484e-01
3.581961908948303464e-01 3.806152348326337087e-01 5.148217435447806078e-01 6.741661087569009725e-01 1.717004861253695336e-01 6.207694976995247194e-01 1.717004861253685066e-01 6.741661087568990851e-01 5.148217435447771662e-01 3.806152348326266588e-01 3.581961908948228523e-01
3.286803422712609168e-01 3.566975051136565544e-01 5.337650723651408136e-01 6.704922536765903773e-01 1.793123041965531961e-01 6.190398231281292185e-01 1.793123041965525022e-01 6.704922536765884900e-01 5.337650723651372608e-01 3.566975051136495045e-01 3.286803422712527012e-01
3.010258548019472125e-01 3.346642886657559823e-01 5.479620330239174386e-01 6.651105721641529245e-01 1.903521032906972665e-01 6.183750448161098312e-01 1.903521032906960175e-01 6.651105721641501489e-01 5.479620330239141079e-01 3.346642886657492655e-01 3.010258548019398850e-01
2.755359005082879120e-01 3.147417844208613147e-01 5.576734182084481795e-01 6.583684732657507643e-01 2.049007109136178340e-01 6.186161822082422157e-01 2.049007109136163629e-01 6.583684732657496541e-01 5.576734182084439606e-01 3.147417844208548199e-01 2.755359005082811952e-01
2.523864401284814929e-01 2.970440364596481087e-01 5.635002988925756906e-01 6.505595187810990776e-01 2.226474028609715938e-01 6.196341691727034195e-01 2.226474028609695677e-01 6.505595187810973012e-01 5.635002988925703615e-01 2.970440364596406146e-01 2.523864401284734993e-01
2.315834410752406203e-01 2.815415452796486973e-01 5.661446899537703192e-01 6.418703203166282734e-01 2.429679049757204612e-01 6.213267956057919594e-01 2.429679049757180187e-01 6.418703203166244986e-01 5.661446899537651012e-01 2.815415452796420359e-01 2.315834410752329042e-01
2.129436515253202156e-01 2.680505739968201406e-01 5.661608231025044846e-01 6.323557655932547927e-01 2.650835639371014185e-01 6.236141800305968763e-01 2.650835639370990870e-01 6.323557655932504629e-01 5.661608231024997107e-01 2.680505739968135903e-01 2.129436515253132212e-01
1.961126014362905012e-01 2.562532067375565825e-01 5.637636824587182183e-01 6.219440119465567962e-01 2.882626850535546237e-01 6.264372253497185739e-01 2.882626850535521257e-01 6.219440119465530215e-01 5.637636824587152207e-01 2.562532067375503098e-01 1.961126014362840619e-01
1.806254518944841458e-01 2.457510965842741313e-01 5.587465902177308763e-01 6.104663758275818974e-01 3.120103638491955600e-01 6.297582512843017399e-01 3.120103638491925624e-01 6.104663758275772345e-01 5.587465902177268795e-01 2.457510965842676087e-01 1.806254518944777343e-01
1.660053149968101494e-01 2.361467934860717044e-01 5.505316106145918820e-01 5.977031396668824881e-01 3.361921959312504926e-01 6.335586642744726049e-01 3.361921959312474395e-01 5.977031396668764929e-01 5.505316106145879962e-01 2.361467934860661255e-01 1.660053149968041541e-01
1.518823942199822585e-01 2.271378783150548863e-01 5.383424565424504982e-01 5.834350709565836457e-01 3.610514803884339319e-01 6.378271728688128528e-01 3.610514803884316004e-01 5.834350709565779836e-01 5.383424565424443919e-01 2.271378783150505010e-01 1.518823942199774846e-01
1.381087458834942827e-01 2.186032336444468094e-01 5.214579424642862282e-01 5.674919206888503487e-01 3.871062424687528591e-01 6.425345102033264144e-01 3.871062424687501946e-01 5.674919206888425771e-01 5.214579424642817873e-01 2.186032336444422020e-01 1.381087458834897308e-01
1.248401960308328229e-01 2.106594962016856143e-01 4.994826398594988670e-01 5.497924218489357306e-01 4.149451778194251372e-01 6.475962093347025217e-01 4.149451778194224172e-01 5.497924218489286252e-01 4.994826398594925942e-01 2.106594962016818118e-01 1.248401960308284653e-01
1.125604039669873130e-01 2.036698519294933840e-01 4.725654754646534950e-01 5.303739468417970615e-01 4.449718365089713190e-01 6.528317597498032310e-01 4.449718365089688210e-01 5.303739468417895120e-01 4.725654754646474442e-01 2.036698519294893039e-01 1.125604039669825668e-01
1.020321239373795236e-01 1.981963349251944784e-01 4.415079793292686627e-01 5.094125307491814691e-01 4.771654292083494231e-01 6.579339009336491184e-01 4.771654292083470916e-01 5.094125307491738086e-01 4.415079793292621124e-01 1.981963349251897877e-01 1.020321239373750966e-01
9.417562253880665257e-02 1.948989079996395757e-01 4.077290802906187728e-01 4.872343985928159760e-01 5.109283968212404714e-01 6.624635159701341980e-01 5.109283968212393612e-01 4.872343985928079269e-01 4.077290802906111677e-01 1.948989079996348850e-01 9.417562253880221168e-02
8.989088397942350539e-02 1.943971845731857495e-01 3.730867486476650008e-01 4.643183718792299186e-01 5.450735087684175362e-01 6.658821638215918215e-01 5.450735087684182023e-01 4.643183718792213699e-01 3.730867486476580619e-01 1.943971845731815862e-01 8.989088397941852326e-02
8.985493232341645875e-02 1.971207630028264102e-01 3.395905235955377077e-01 4.412856518118307703e-01 5.779700424204603504e-01 6.676258188594129672e-01 5.779700424204575748e-01 4.412856518118223881e-01 3.395905235955302137e-01 1.971207630028221081e-01 8.985493232341158765e-02
9.433474760755751476e-02 2.031792503355634993e-01 3.090651766575707726e-01 4.188714037172785454e-01 6.078274037998393498e-01 6.672116230533453596e-01 6.078274037998382395e-01 4.188714037172689419e-01 3.090651766575623904e-01 2.031792503355584756e-01 9.433474760755237998e-02
1.030572961199996418e-01 2.122816340269155500e-01 2.828384237811842339e-01 3.978732299092299640e-01 6.330559285131501790e-01 6.643575190951572784e-01 6.330559285131496239e-01 3.978732299092205826e-01 2.828384237811774060e-01 2.122816340269109980e-01 1.030572961199940213e-01
1.151702421122374059e-01 2.237266108285822785e-01 2.615218455341776216e-01 3.790759434271314121e-01 6.526190835713102656e-01 6.590862341950710634e-01 6.526190835713097105e-01 3.790759434271214201e-01 2.615218455341696835e-01 2.237266108285769217e-01 1.151702421122314246e-01
1.293110244451752822e-01 2.364721888861771870e-01 2.449348805434561349e-01 3.631592916323541642e-01 6.662865322158053605e-01 6.517834366039418903e-01 6.662865322158040282e-01 3.631592916323440612e-01 2.449348805434483078e-01 2.364721888861719967e-01 1.293110244451698143e-01
1.437810550718081615e-01 2.492769642657143847e-01 2.321912451449216208e-01 3.506030802235011179e-01 6.747160881181758496e-01 6.431865966278085267e-01 6.747160881181741843e-01 3.506030802234912924e-01 2.321912451449145154e-01 2.492769642657087781e-01 1.437810550718029434e-01
1.567999882153084668e-01 2.608902491415828195e-01 2.219321366475276724e-01 3.416094554153163987e-01 6.793309952581608746e-01 6.342954175123870497e-01 6.793309952581583211e-01 3.416094554153072393e-01 2.219321366475207891e-01 2.608902491415777680e-01 1.567999882153034152e-01
1.667969022643990551e-01 2.702569862566396863e-01 2.126587186424584996e-01 3.360624245010591649e-01 6.820083464302310050e-01 6.262135309207956801e-01 6.820083464302290066e-01 3.360624245010498390e-01 2.126587186424518938e-01 2.702569862566348013e-01 1.667969022643946975e-01
1.726848585730927366e-01 2.766986690522236225e-01 2.030945099986247726e-01 3.335391679691585565e-01 6.846426273478585234e-01 6.199496733683177441e-01 6.846426273478566360e-01 3.335391679691484534e-01 2.030945099986183888e-01 2.766986690522179604e-01 1.726848585730870744e-01
1.740652356492273234e-01 2.800345281751278614e-01 1.925010407607317675e-01 3.333774160716936885e-01 6.886829529169010700e-01 6.162196094904169863e-01 6.886829529168997377e-01 3.333774160716845847e-01 1.925010407607256890e-01 2.800345281751214777e-01 1.740652356492217723e-01
1.713190140194033873e-01 2.806176602970875678e-01 1.808790029967375645e-01 3.347907131347274690e-01 6.947541651117874473e-01 6.152936311278307535e-01 6.947541651117848938e-01 3.347907131347184762e-01 1.808790029967318747e-01 2.806176602970815726e-01 1.713190140193976696e-01
1.655620956276397659e-01 2.792766197691532448e-01 1.690102415369399702e-01 3.370118943612031570e-01 7.024567530732342968e-01 6.169269067411600194e-01 7.024567530732318543e-01 3.370118943611942197e-01 1.690102415369353073e-01 2.792766197691476937e-01 1.655620956276339373e-01
1.584671118086176667e-01 2.771711471336636423e-01 1.583285009497629181e-01 3.394372859269647602e-01 7.104014004390594161e-01 6.203926049494008499e-01 7.104014004390573067e-01 3.394372859269564335e-01 1.583285009497592544e-01 2.771711471336576471e-01 1.584671118086123098e-01
1.519800788037568851e-01 2.755875158442936956e-01 1.506421712909385424e-01 3.417418127345663303e-01 7.164798599734889528e-01 6.246145770108019191e-01 7.164798599734852891e-01 3.417418127345581702e-01 1.506421712909345734e-01 2.755875158442880335e-01 1.519800788037511952e-01
1.479815004539375700e-01 2.757110102351639780e-01 1.477631297981659153e-01 3.439390872369574303e-01 7.183177632705766147e-01 6.283731324808715657e-01 7.183177632705725069e-01 3.439390872369500474e-01 1.477631297981625569e-01 2.757110102351580383e-01 1.479815004539321577e-01
1.479536886305314602e-01 2.784178177131533816e-01 1.511158555893444833e-01 3.463703342062273705e-01 7.138105968345616059e-01 6.305399483292890572e-01 7.138105968345564989e-01 3.463703342062210977e-01 1.511158555893424571e-01 2.784178177131476084e-01 1.479536886305262700e-01
1.527164869107913159e-01 2.841251064476982835e-01 1.614061658163791768e-01 3.496202766827516961e-01 7.016224101794522605e-01 6.302909396887046434e-01 7.016224101794463763e-01 3.496202766827471997e-01 1.614061658163776503e-01 2.841251064476922883e-01 1.527164869107870138e-01
1.622818653575429093e-01 2.927269303379077536e-01 1.784180328622196610e-01 3.543743146243703568e-01 6.815333715447788876e-01 6.272509752766479707e-01 6.815333715447720042e-01 3.543743146243660269e-01 1.784180328622184397e-01 2.927269303379023135e-01 1.622818653575369419e-01
1.758560635781726278e-01 3.036270696619071119e-01 2.009820556691236104e-01 3.612459162908701060e-01 6.545556718790617179e-01 6.215405249561126722e-01 6.545556718790550566e-01 3.612459162908664978e-01 2.009820556691233606e-01 3.036270696619002285e-01 1.758560635781676873e-01
1.919902195688575341e-01 3.158612863814211358e-01 2.271251625514245920e-01 3.706122020249419946e-01 6.227895794907536420e-01 6.137176788741350864e-01 6.227895794907452043e-01 3.706122020249388305e-01 2.271251625514244810e-01 3.158612863814150851e-01 1.919902195688508451e-01
2.088521203442430529e-01 3.282844670658469077e-01 2.543747921907834053e-01 3.824961081824384546e-01 5.890501999826274204e-01 6.046335623611874821e-01 5.890501999826190938e-01 3.824961081824363451e-01 2.543747921907832943e-01 3.282844670658408015e-01 2.088521203442371965e-01
2.245684244909766369e-01 3.397861102220139373e-01 2.801594725735166436e-01 3.965242051855690231e-01 5.563467929265141221e-01 5.952386844554329315e-01 5.563467929265049072e-01 3.965242051855670247e-01 2.801594725735171432e-01 3.397861102220077756e-01 2.245684244909712524e-01
2.375730771908986794e-01 3.494929148854943879e-01 3.022278373166488175e-01 4.119719534597223731e-01 5.273284136131625166e-01 5.863872211082566954e-01 5.273284136131521915e-01 4.119719534597212629e-01 3.022278373166486509e-01 3.494929148854881151e-01 2.375730771908937111e-01
2.468964184685989438e-01 3.569206640253002050e-01 3.190039118268143681e-01 4.278872452434327456e-01 5.038151046581277326e-01 5.786834254661789023e-01 5.038151046581174075e-01 4.278872452434312468e-01 3.190039118268152563e-01 3.569206640252936547e-01 2.468964184685947805e-01
2.523409666684989783e-01 3.620483345240360640e-01 3.298090624042579466e-01 4.432641472336135702e-01 4.865122193464081479e-01 5.724005041501980529e-01 4.865122193463976563e-01 4.432641472336124600e-01 3.298090624042581687e-01 3.620483345240299022e-01 2.523409666684949260e-01
2.545117933614107764e-01 3.653031101250561186e-01 3.349079811330176737e-01 4.572269645980092112e-01 4.749624863481842763e-01 5.674817304270488583e-01 4.749624863481735626e-01 4.572269645980088226e-01 3.349079811330191170e-01 3.653031101250510115e-01 2.545117933614065020e-01
2.546974480298150878e-01 3.674624655351775848e-01 3.353720742305824065e-01 4.691830795495357531e-01 4.677367020068780579e-01 5.636123706421176660e-01 4.677367020068678993e-01 4.691830795495360862e-01 3.353720742305842384e-01 3.674624655351729219e-01 2.546974480298118682e-01
