# L = 6 / J = 1 / lamb = 0.5
# particle_position = 2
# final_time = 10 / layers = 1000
5.561944057181406054e-02 5.830523314294637494e-02 2.417394861858105926e-01 2.474803737364866529e-01 7.402310363950318495e-01 9.250211773504674051e-01 7.402310363950302952e-01 2.474803737364887624e-01 2.417394861858155053e-01 5.830523314294622922e-02 5.561944057181391482e-02
5.277750421027574412e-02 5.599364403184250993e-02 2.611816599827043728e-01 2.826896365736406569e-01 7.133221887184008070e-01 9.212866252573881365e-01 7.133221887183999188e-01 2.826896365736416561e-01 2.611816599827094798e-01 5.599364403184207278e-02 5.277750421027536942e-02
5.285043224160060338e-02 5.662352781973264970e-02 2.825282658036943895e-01 3.185241500716039509e-01 6.831310403235204554e-01 9.142960999178753045e-01 6.831310403235183459e-01 3.185241500716048391e-01 2.825282658036994965e-01 5.662352781973161581e-02 5.285043224159973602e-02
5.737169362448775456e-02 6.170237065045991454e-02 3.064441230598312083e-01 3.551737713650797712e-01 6.490771838276576666e-01 9.031300146136088669e-01 6.490771838276531147e-01 3.551737713650825468e-01 3.064441230598373700e-01 6.170237065045814512e-02 5.737169362448627657e-02
6.730988325933082161e-02 7.216852685805677514e-02 3.327660776853573199e-01 3.928263584886594884e-01 6.113493120202110331e-01 8.874661120543320125e-01 6.113493120202068143e-01 3.928263584886624304e-01 3.327660776853637037e-01 7.216852685805449918e-02 6.730988325932861505e-02
8.295389641683015292e-02 8.828070811719711253e-02 3.604783180637065043e-01 4.315116445533178080e-01 5.708721011666449963e-01 8.675874130752969648e-01 5.708721011666391121e-01 4.315116445533214162e-01 3.604783180637138873e-01 8.828070811719360145e-02 8.295389641682712756e-02
1.039261147789647260e-01 1.096356121554621504e-01 3.878789038115465493e-01 4.709638238987630121e-01 5.291179119665689878e-01 8.442813898948384743e-01 5.291179119665579966e-01 4.709638238987696179e-01 3.878789038115576515e-01 1.096356121554582091e-01 1.039261147789613260e-01
1.293118164517432223e-01 1.353007686249624864e-01 4.128973411046779618e-01 5.105418761429830754e-01 4.878169235398196468e-01 8.186673665583371617e-01 4.878169235398061021e-01 5.105418761429926233e-01 4.128973411046911179e-01 1.353007686249589336e-01 1.293118164517401136e-01
1.578710379667838115e-01 1.640279103271064243e-01 4.334904362990388282e-01 5.492359889076700030e-01 4.486370784291299763e-01 7.919994036596981202e-01 4.486370784291169311e-01 5.492359889076789958e-01 4.334904362990510962e-01 1.640279103271031769e-01 1.578710379667813690e-01
1.882852143100719189e-01 1.944987567263567751e-01 4.480277574625490256e-01 5.857686862363267188e-01 4.129051854723590487e-01 7.654890300232211064e-01 4.129051854723469472e-01 5.857686862363363778e-01 4.480277574625619041e-01 1.944987567263542494e-01 1.882852143100698095e-01
2.193875667805195995e-01 2.255523652553833858e-01 4.555823446980737379e-01 6.187750997074339399e-01 3.814243156226255205e-01 7.401784421454197238e-01 3.814243156226116427e-01 6.187750997074467074e-01 4.555823446980871716e-01 2.255523652553846348e-01 2.193875667805210428e-01
2.503335258669169838e-01 2.563511247101595281e-01 4.560657231204404138e-01 6.470249204093536655e-01 3.544155488170632751e-01 7.168753614521340412e-01 3.544155488170509516e-01 6.470249204093665440e-01 4.560657231204531814e-01 2.563511247101618595e-01 2.503335258669200369e-01
2.806833207890699899e-01 2.864587195881444504e-01 4.501832567549967079e-01 6.696355747765563304e-01 3.315815723338675913e-01 6.961420087544016866e-01 3.315815723338538246e-01 6.696355747765700972e-01 4.501832567550113628e-01 2.864587195881456161e-01 2.806833207890717108e-01
3.103893736721874408e-01 3.158239982123186018e-01 4.392277379371469781e-01 6.862263484045183493e-01 3.122630477427620344e-01 6.783182523293298516e-01 3.122630477427514317e-01 6.862263484045313389e-01 4.392277379371589130e-01 3.158239982123208223e-01 3.103893736721904384e-01
3.397016355591678249e-01 3.446849235133788159e-01 4.247659892224310840e-01 6.969768751428671028e-01 2.956417603985710962e-01 6.635560049288680151e-01 2.956417603985604936e-01 6.969768751428775388e-01 4.247659892224399658e-01 3.446849235133820355e-01 3.397016355591715442e-01
3.690200813516426037e-01 3.734223192813546643e-01 4.082965019129120576e-01 7.025768352790272564e-01 2.809401062553545381e-01 6.518479916564124954e-01 2.809401062553460449e-01 7.025768352790360272e-01 4.082965019129188855e-01 3.734223192813593828e-01 3.690200813516474887e-01
3.987320496085826060e-01 4.024008966781284502e-01 3.909603519198678323e-01 7.040802460559794085e-01 2.675739508143233913e-01 6.430454655121744523e-01 2.675739508143162304e-01 7.040802460559874021e-01 3.909603519198734944e-01 4.024008966781351671e-01 3.987320496085903776e-01
4.290716522102853148e-01 4.318339256262983539e-01 3.733720116022489210e-01 7.027000860649174063e-01 2.552320672467713325e-01 6.368709295556862493e-01 2.552320672467656149e-01 7.027000860649246228e-01 3.733720116022536395e-01 4.318339256263057369e-01 4.290716522102933084e-01
4.600298448592837763e-01 4.616988436331178614e-01 3.556052139113047295e-01 6.995914202442766738e-01 2.438753777841418391e-01 6.329384392030198425e-01 2.438753777841363157e-01 6.995914202442804486e-01 3.556052139113071719e-01 4.616988436331267431e-01 4.600298448592920475e-01
4.913294950126552707e-01 4.917167502064456186e-01 3.373295713127983375e-01 6.956710004976399686e-01 2.336680216455684633e-01 6.307929641237502993e-01 2.336680216455604975e-01 6.956710004976391915e-01 3.373295713128025564e-01 4.917167502064492268e-01 4.913294950126584903e-01
5.224635782015755181e-01 5.213928196211151667e-01 3.180559892536047872e-01 6.915093661138659309e-01 2.248658143343564564e-01 6.299722560800836701e-01 2.248658143343455484e-01 6.915093661138611569e-01 3.180559892536094502e-01 5.213928196211143895e-01 5.224635782015756291e-01
5.527803541017763944e-01 5.501009814923408792e-01 2.974223455026588359e-01 6.873116181416925041e-01 2.176937242380377613e-01 6.300832369341505812e-01 2.176937242380275195e-01 6.873116181416859538e-01 2.974223455026621665e-01 5.501009814923394359e-01 5.527803541017748401e-01
5.815901905413852768e-01 5.771877750687021136e-01 2.754419423466882288e-01 6.829809022213084724e-01 2.122423824099655687e-01 6.308749253444513316e-01 2.122423824099562706e-01 6.829809022213024772e-01 2.754419423466910599e-01 5.771877750687002262e-01 5.815901905413829454e-01
6.082663743959927372e-01 6.020686295816630729e-01 2.526479645350572789e-01 6.782399890632967443e-01 2.084058820161250047e-01 6.322855421357373995e-01 2.084058820161183712e-01 6.782399890632909711e-01 2.526479645350591108e-01 6.020686295816592981e-01 6.082663743959887404e-01
6.323167809788279303e-01 6.242947735033165246e-01 2.300947273703866369e-01 6.727756338260083568e-01 2.058717780985576118e-01 6.344447152905573484e-01 2.058717780985522550e-01 6.727756338260032498e-01 2.300947273703879692e-01 6.242947735033154144e-01 6.323167809788253768e-01
6.534130251826918423e-01 6.435787629793071618e-01 2.092137817345438300e-01 6.663696201137123687e-01 2.041620935546500926e-01 6.376220287538943987e-01 2.041620935546457072e-01 6.663696201137072617e-01 2.092137817345456896e-01 6.435787629793057185e-01 6.534130251826886226e-01
6.713758875125548364e-01 6.597784263054623510e-01 1.915604277679053280e-01 6.589886842664814948e-01 2.027137108063332693e-01 6.421276697142910272e-01 2.027137108063322424e-01 6.589886842664748334e-01 1.915604277679039402e-01 6.597784263054567999e-01 6.713758875125482861e-01
6.861271890721049038e-01 6.728497382105304014e-01 1.785143356438536055e-01 6.508195632118918272e-01 2.009794352851007604e-01 6.481855167733436840e-01 2.009794352851025367e-01 6.508195632118854990e-01 1.785143356438513018e-01 6.728497382105249613e-01 6.861271890720979094e-01
6.976260829171454514e-01 6.827861545541842325e-01 1.710096572966441630e-01 6.422506214151830761e-01 1.985280272897294307e-01 6.558094330014588857e-01 1.985280272897360365e-01 6.422506214151736392e-01 1.710096572966388340e-01 6.827861545541733523e-01 6.976260829171341271e-01
7.058102193807374025e-01 6.895637652387778260e-01 1.693623464849058624e-01 6.338135297332756490e-01 1.951226181719248609e-01 6.647164308537055755e-01 1.951226181719334651e-01 6.338135297332657681e-01 1.693623464848988958e-01 6.895637652387657246e-01 7.058102193807240798e-01
7.105591689064817418e-01 6.931081982390973062e-01 1.732374584670371420e-01 6.261045109256496710e-01 1.907616108422753032e-01 6.743041637799975785e-01 1.907616108422870993e-01 6.261045109256396790e-01 1.732374584670286211e-01 6.931081982390843166e-01 7.105591689064658656e-01
7.116900281268903061e-01 6.932918234570695226e-01 1.817634644804304311e-01 6.197042269377717183e-01 1.856735164807585547e-01 6.837056605913611751e-01 1.856735164807697958e-01 6.197042269377630586e-01 1.817634644804235478e-01 6.932918234570570881e-01 7.116900281268759842e-01
7.089855366470373399e-01 6.899606949895874530e-01 1.937633149499171925e-01 6.151100662465947000e-01 1.802660650050260382e-01 6.919146915175505841e-01 1.802660650050377789e-01 6.151100662465852631e-01 1.937633149499112528e-01 6.899606949895745744e-01 7.089855366470214637e-01
7.022459647619441192e-01 6.829823729979005442e-01 2.080426946389348497e-01 6.126872387688564459e-01 1.750390176554315058e-01 6.979559312062578735e-01 1.750390176554441346e-01 6.126872387688471200e-01 2.080426946389309639e-01 6.829823729978878877e-01 7.022459647619291312e-01
6.913498782631161133e-01 6.723004434175658961e-01 2.236620915219981465e-01 6.126386143655230265e-01 1.704779201694147373e-01 7.010609589865791635e-01 1.704779201694270607e-01 6.126386143655151439e-01 2.236620915219963701e-01 6.723004434175514632e-01 6.913498782630999040e-01
6.763071258625455995e-01 6.579804404606875989e-01 2.401243792020392731e-01 6.149896296914216798e-01 1.669510371128714588e-01 7.008084548920913148e-01 1.669510371128842541e-01 6.149896296914130200e-01 2.401243792020370804e-01 6.579804404606689472e-01 6.763071258625255044e-01
6.572902546706215210e-01 6.402350031065003888e-01 2.574321313454553395e-01 6.195843660365472072e-01 1.646325778969489340e-01 6.971959025042762104e-01 1.646325778969588705e-01 6.195843660365405459e-01 2.574321313454546178e-01 6.402350031064817371e-01 6.572902546706014260e-01
6.346370067769910861e-01 6.194223414293991148e-01 2.760029075164575629e-01 6.260911922862825163e-01 1.634712964332829810e-01 6.906280971549314529e-01 1.634712964332902252e-01 6.260911922862779644e-01 2.760029075164601164e-01 6.194223414293817953e-01 6.346370067769718792e-01
6.088246217948457550e-01 5.960195396354202035e-01 2.964674219302895763e-01 6.340193935136831938e-01 1.632147779187982928e-01 6.818292146152964417e-01 1.632147779188043157e-01 6.340193935136795300e-01 2.964674219302924629e-01 5.960195396354011077e-01 6.088246217948256600e-01
5.804240405528690028e-01 5.705787355459713828e-01 3.194053758502681251e-01 6.427500281733764531e-01 1.634875341949628691e-01 6.717035874702300680e-01 1.634875341949642569e-01 6.427500281733755649e-01 3.194053758502730656e-01 5.705787355459552845e-01 5.804240405528520164e-01
5.500467360812173467e-01 5.436780140404888773e-01 3.450891900225904751e-01 6.515835262467302158e-01 1.639078414115294202e-01 6.611804814622096460e-01 1.639078414115286708e-01 6.515835262467292166e-01 3.450891900225975251e-01 5.436780140404716688e-01 5.500467360811991391e-01
5.182975949000715454e-01 5.158790037962645014e-01 3.733030956385444132e-01 6.598030347554028063e-01 1.642172074889368949e-01 6.510778967498063174e-01 1.642172074889350630e-01 6.598030347554022512e-01 3.733030956385515742e-01 5.158790037962471819e-01 5.182975949000542260e-01
4.857439955185008928e-01 4.876998185360836846e-01 4.032849478482770644e-01 6.667472851723581506e-01 1.643905752881275883e-01 6.420109995365472777e-01 1.643905752881237303e-01 6.667472851723564853e-01 4.032849478482847250e-01 4.876998185360684746e-01 4.857439955184855163e-01
4.529050882429944136e-01 4.596062853379651036e-01 4.338060798542814345e-01 6.718817834388404187e-01 1.646970756539651304e-01 6.343560646972753458e-01 1.646970756539604674e-01 6.718817834388378651e-01 4.338060798542881513e-01 4.596062853379499491e-01 4.529050882429788150e-01
4.202581946631535059e-01 4.320181555170552468e-01 4.633688960358509634e-01 6.748545791085542866e-01 1.656908761551981191e-01 6.282656403692354896e-01 1.656908761551934839e-01 6.748545791085494017e-01 4.633688960358575692e-01 4.320181555170394816e-01 4.202581946631378518e-01
3.882534050650999213e-01 4.053221263030730159e-01 4.904719055212323764e-01 6.755242177682850846e-01 1.681278355066455898e-01 6.237192829986767384e-01 1.681278355066420371e-01 6.755242177682810878e-01 4.904719055212357626e-01 4.053221263030594712e-01 3.882534050650860991e-01
3.573246844848100845e-01 3.798815127361910293e-01 5.138751613286366426e-01 6.739528025557124380e-01 1.728226833599727230e-01 6.205891564693251095e-01 1.728226833599695866e-01 6.739528025557083302e-01 5.138751613286429709e-01 3.798815127361793720e-01 3.573246844847983161e-01
3.278870397372984358e-01 3.560339371739272285e-01 5.327997338553186468e-01 6.703649658952042234e-01 1.804784589393355621e-01 6.187013527621508802e-01 1.804784589393325922e-01 6.703649658951983392e-01 5.327997338553253082e-01 3.560339371739171255e-01 3.278870397372887768e-01
3.003143105158412318e-01 3.340730375734625723e-01 5.470125386764155273e-01 6.650815705112015364e-01 1.915300836576884769e-01 6.178803289219031436e-01 1.915300836576855348e-01 6.650815705111960963e-01 5.470125386764226327e-01 3.340730375734541902e-01 3.003143105158334047e-01
2.748995478773316736e-01 3.142165799309059038e-01 5.567778334850899125e-01 6.584426465059426414e-01 2.060436950816689206e-01 6.179724923031425510e-01 2.060436950816686152e-01 6.584426465059386446e-01 5.567778334850981281e-01 3.142165799309006857e-01 2.748995478773280654e-01
2.518075686873538221e-01 2.965695656303550809e-01 5.626911927817838110e-01 6.507358174965204300e-01 2.237017438294422733e-01 6.188525904664308186e-01 2.237017438294418847e-01 6.507358174965142128e-01 5.626911927817944692e-01 2.965695656303518057e-01 2.518075686873520458e-01
2.310347583707582919e-01 2.810949842469443460e-01 5.654419098406543442e-01 6.421440389204083887e-01 2.438829594111256438e-01 6.204208083785144323e-01 2.438829594111263932e-01 6.421440389204036148e-01 5.654419098406652244e-01 2.810949842469427362e-01 2.310347583707584029e-01
2.123926265257370105e-01 2.676053306394065578e-01 5.655679276565798164e-01 6.327209394975706891e-01 2.658210591678008550e-01 6.225984318193930056e-01 2.658210591678021317e-01 6.327209394975658041e-01 5.655679276565889202e-01 2.676053306394037268e-01 2.123926265257365664e-01
1.955281069341113787e-01 2.557843861768686056e-01 5.632690556146258132e-01 6.223952709286599827e-01 2.888031439186801164e-01 6.253263443287692125e-01 2.888031439186827809e-01 6.223952709286559859e-01 5.632690556146374705e-01 2.557843861768652749e-01 1.955281069341114064e-01
1.799855674071625389e-01 2.452416949109915145e-01 5.583290902315877213e-01 6.109998577021086286e-01 3.123547091099997397e-01 6.285655037588079308e-01 3.123547091100060680e-01 6.109998577021051869e-01 5.583290902315996007e-01 2.452416949109883504e-01 1.799855674071625389e-01
1.653046828950831826e-01 2.355932995685882381e-01 5.501694467612860961e-01 5.983164367000374240e-01 3.363578067826237250e-01 6.322943695886382720e-01 3.363578067826324958e-01 5.983164367000342043e-01 5.501694467612959771e-01 2.355932995685857401e-01 1.653046828950845704e-01
1.511373744454046764e-01 2.265539156742512605e-01 5.380231116662045343e-01 5.841265391561047959e-01 3.610634095862866877e-01 6.364970122646621542e-01 3.610634095862970128e-01 5.841265391561033526e-01 5.380231116662157476e-01 2.265539156742515936e-01 1.511373744454085621e-01
1.373588590546761523e-01 2.180201421042286536e-01 5.211865876495757055e-01 5.682599180551582974e-01 3.869856627415463324e-01 6.411381107863689532e-01 3.869856627415573236e-01 5.682599180551598517e-01 5.211865876495858085e-01 2.180201421042306242e-01 1.373588590546812316e-01
1.241449662056198777e-01 2.101233029695062371e-01 4.992867189580111886e-01 5.506350751362958373e-01 4.146980419121505945e-01 6.461265459150092871e-01 4.146980419121611972e-01 5.506350751362997231e-01 4.992867189580221798e-01 2.101233029695092347e-01 1.241449662056260950e-01
1.119916078859042458e-01 2.032348126907430330e-01 4.724939347320750715e-01 5.312898490750654901e-01 4.445809283011998292e-01 6.512759129401476388e-01 4.445809283012103208e-01 5.312898490750707081e-01 4.724939347320877836e-01 2.032348126907464747e-01 1.119916078859114761e-01
1.016624491187256007e-01 1.979159876362383275e-01 4.416248126060369761e-01 5.104023848265213381e-01 4.765883470567590097e-01 6.562755029353175562e-01 4.765883470567683355e-01 5.104023848265262231e-01 4.416248126060495216e-01 1.979159876362410753e-01 1.016624491187333446e-01
9.406562100019170980e-02 1.948162082127199712e-01 4.081021903387520022e-01 4.883031595366953970e-01 5.101026495224763035e-01 6.606868279934398069e-01 5.101026495224866286e-01 4.883031595367020583e-01 4.081021903387637151e-01 1.948162082127246342e-01 9.406562100020166017e-02
9.007667794509835457e-02 1.945356334805429244e-01 3.737742912119461636e-01 4.654770657220247965e-01 5.439281225934502473e-01 6.639772412405174906e-01 5.439281225934606834e-01 4.654770657220339558e-01 3.737742912119589311e-01 1.945356334805486143e-01 9.007667794511009518e-02
9.033923223981324413e-02 1.974784032641088705e-01 3.406276326006420496e-01 4.425519255640104066e-01 5.764413093209382888e-01 6.655937573354637760e-01 5.764413093209458383e-01 4.425519255640210647e-01 3.406276326006540955e-01 1.974784032641156983e-01 9.033923223982598394e-02
9.508331963231102246e-02 2.037269721536560663e-01 3.104540858640001399e-01 4.202680830427234504e-01 6.058751068046146493e-01 6.650685853095582578e-01 6.058751068046217547e-01 4.202680830427339420e-01 3.104540858640111867e-01 2.037269721536622558e-01 9.508331963232385942e-02
1.040021128152564533e-01 2.129664711912184205e-01 2.845444513294440037e-01 3.994247025252772310e-01 6.306759285071190657e-01 6.621362431088076983e-01 6.306759285071247279e-01 3.994247025252896099e-01 2.845444513294541067e-01 2.129664711912252761e-01 1.040021128152699564e-01
1.162193182587517581e-01 2.244797537874337612e-01 2.634765856307347276e-01 3.808028908709874538e-01 6.498487164239440395e-01 6.568340833650112565e-01 6.498487164239471481e-01 3.808028908709988336e-01 2.634765856307428877e-01 2.244797537874400339e-01 1.162193182587649837e-01
1.303636107160703328e-01 2.372204867161184783e-01 2.470464702612395758e-01 3.650729233712268762e-01 6.632007713377785496e-01 6.495567407473613608e-01 6.632007713377805480e-01 3.650729233712384780e-01 2.470464702612448216e-01 2.372204867161240849e-01 1.303636107160824342e-01
1.447457018246277871e-01 2.499559263639846984e-01 2.343600462554575048e-01 3.527003544656168166e-01 6.714145558525820290e-01 6.410419161715833480e-01 6.714145558525814739e-01 3.527003544656283074e-01 2.343600462554599473e-01 2.499559263639888895e-01 1.447457018246389726e-01
1.576122473047000538e-01 2.614561554989329739e-01 2.240689165733910082e-01 3.438706712903361051e-01 6.759181628243722262e-01 6.322792293212313730e-01 6.759181628243700057e-01 3.438706712903476514e-01 2.240689165733922850e-01 2.614561554989376924e-01 1.576122473047112671e-01
1.674332829468498929e-01 2.706957697399936524e-01 2.147017095714643387e-01 3.384520579422198860e-01 6.785710936782836100e-01 6.243524441421500759e-01 6.785710936782765046e-01 3.384520579422317654e-01 2.147017095714641999e-01 2.706957697399997032e-01 1.674332829468616335e-01
1.731701595729323306e-01 2.770297516862787468e-01 2.050217447461388232e-01 3.360100485820394778e-01 6.812302654132633695e-01 6.182434407104662188e-01 6.812302654132593727e-01 3.360100485820517457e-01 2.050217447461374354e-01 2.770297516862857967e-01 1.731701595729460696e-01
1.744714746016439721e-01 2.803086889969588769e-01 1.943351377357447618e-01 3.358775232631019958e-01 6.852945698446964995e-01 6.146388102486611826e-01 6.852945698446905043e-01 3.358775232631154850e-01 1.943351377357418752e-01 2.803086889969670925e-01 1.744714746016598206e-01
1.717556802260442606e-01 2.809091187573742876e-01 1.826829748241062257e-01 3.372712166710553627e-01 6.913367374250080077e-01 6.137830127015831971e-01 6.913367374249995700e-01 3.372712166710692960e-01 1.826829748241028950e-01 2.809091187573841686e-01 1.717556802260628568e-01
1.661590845146956319e-01 2.796706223729450436e-01 1.708746712428018122e-01 3.394347228646645842e-01 6.989151615405193585e-01 6.154141634497776181e-01 6.989151615405106988e-01 3.394347228646778514e-01 1.708746712427972325e-01 2.796706223729558682e-01 1.661590845147143947e-01
1.593531440081916717e-01 2.777492277387215713e-01 1.603522175834496966e-01 3.417805402177163110e-01 7.066188072253789532e-01 6.188011246247504538e-01 7.066188072253706265e-01 3.417805402177291896e-01 1.603522175834425911e-01 2.777492277387307862e-01 1.593531440082111561e-01
1.532603721346003367e-01 2.764130829723340788e-01 1.529099954728645461e-01 3.440017411431452454e-01 7.123444652610712025e-01 6.228777028339737010e-01 7.123444652610594341e-01 3.440017411431549044e-01 1.529099954728553035e-01 2.764130829723421834e-01 1.532603721346206260e-01
1.497187420114186041e-01 2.768178956813242553e-01 1.503250363110291699e-01 3.461280415477435146e-01 7.137503411144242582e-01 6.264470254329311816e-01 7.137503411144149323e-01 3.461280415477515637e-01 1.503250363110190113e-01 2.768178956813328595e-01 1.497187420114403644e-01
1.501558681437407672e-01 2.798038959835036366e-01 1.539718243169886092e-01 3.485110089803509781e-01 7.087868121409905964e-01 6.284123323075998524e-01 7.087868121409841571e-01 3.485110089803581390e-01 1.539718243169772294e-01 2.798038959835120743e-01 1.501558681437621667e-01
1.553339717012379162e-01 2.857521610852998828e-01 1.645000408281150905e-01 3.517374280285490706e-01 6.961848635193298440e-01 6.279838468181054845e-01 6.961848635193245149e-01 3.517374280285530674e-01 1.645000408281024062e-01 2.857521610853076544e-01 1.553339717012602039e-01
1.652144312297565421e-01 2.945267801771400129e-01 1.816420389763791221e-01 3.564858432833520330e-01 6.757904182052967279e-01 6.248169034576076530e-01 6.757904182052908437e-01 3.564858432833541979e-01 1.816420389763659660e-01 2.945267801771479510e-01 1.652144312297796902e-01
1.789687558425368252e-01 3.055128013771525874e-01 2.041915452476804338e-01 3.633554762614075728e-01 6.486668593584827835e-01 6.190528720272872043e-01 6.486668593584787867e-01 3.633554762614092937e-01 2.041915452476678050e-01 3.055128013771610251e-01 1.789687558425621938e-01
1.951352571299496963e-01 3.177414967110791522e-01 2.301610937999745421e-01 3.727052304240346392e-01 6.169404229245010196e-01 6.112575767625877399e-01 6.169404229244993543e-01 3.727052304240351388e-01 2.301610937999620521e-01 3.177414967110887001e-01 1.951352571299745653e-01
2.118928987193139102e-01 3.300778817383043240e-01 2.570898020149885999e-01 3.845403816124368102e-01 5.834213268130208352e-01 6.022759882503045947e-01 5.834213268130165053e-01 3.845403816124350338e-01 2.570898020149756658e-01 3.300778817383119845e-01 2.118928987193390012e-01
2.274012527677974904e-01 3.414339185260661380e-01 2.824425577904660645e-01 3.984748989148680365e-01 5.510837227653421211e-01 5.930407862303576083e-01 5.510837227653384574e-01 3.984748989148646503e-01 2.824425577904518536e-01 3.414339185260735210e-01 2.274012527678223317e-01
2.401426897961771167e-01 3.509666390711595474e-01 3.040228023672024160e-01 4.137800230337267404e-01 5.225181267202739788e-01 5.843811530408847821e-01 5.225181267202703150e-01 4.137800230337224661e-01 3.040228023671872615e-01 3.509666390711679296e-01 2.401426897962033458e-01
2.492024637723946612e-01 3.582242703544484819e-01 3.203178822763011468e-01 4.295090991616044573e-01 4.994741251608195154e-01 5.768748266555735471e-01 4.994741251608150190e-01 4.295090991616006826e-01 3.203178822762847155e-01 3.582242703544568641e-01 2.492024637724209457e-01
2.544343696769753027e-01 3.632144071993041456e-01 3.307092937685451317e-01 4.446702742671064246e-01 4.825885201538367419e-01 5.707723849902969215e-01 4.825885201538318015e-01 4.446702742671004294e-01 3.307092937685289780e-01 3.632144071993115286e-01 2.544343696770007268e-01
2.564817908393529078e-01 3.663840277666550183e-01 3.355075292464900771e-01 4.584074881561523984e-01 4.713506472239736289e-01 5.660023253703068136e-01 4.713506472239713530e-01 4.584074881561449599e-01 3.355075292464732017e-01 3.663840277666589595e-01 2.564817908393745016e-01
2.566518312917445144e-01 3.685184233182310920e-01 3.358071546267268892e-01 4.701490195328206778e-01 4.643030446245686171e-01 5.622447696491228442e-01 4.643030446245688947e-01 4.701490195328127397e-01 3.358071546267120677e-01 3.685184233182330904e-01 2.566518312917636657e-01
