# L = 6 / J = 1 / lamb = 0.5
# particle_position = 2
# final_time = 10 / layers = 100
4.907343019125067624e-02 4.907343019125067624e-02 2.589660595253907016e-01 2.818331598114307002e-01 7.135436139718229764e-01 9.287939188874625440e-01 7.135436139718231985e-01 2.818331598114304226e-01 2.589660595253901465e-01 4.907343019125078032e-02 4.907343019125078032e-02
4.979882449252726051e-02 4.979882449252726051e-02 2.817051501075322206e-01 3.181249831383126114e-01 6.824431815236607912e-01 9.221200115226975136e-01 6.824431815236610133e-01 3.181249831383122784e-01 2.817051501075316655e-01 4.979882449252744092e-02 4.979882449252744092e-02
5.535387088023387137e-02 5.535387088023387137e-02 3.075114017787315968e-01 3.554373870913758449e-01 6.474718758527884255e-01 9.109972912979154014e-01 6.474718758527887585e-01 3.554373870913755118e-01 3.075114017787308196e-01 5.535387088023413504e-02 5.535387088023413504e-02
6.653401414095927446e-02 6.653401414095927446e-02 3.359768334564444681e-01 3.939476890305659285e-01 6.089844755481934602e-01 8.951861329651391586e-01 6.089844755481936822e-01 3.939476890305654289e-01 3.359768334564436354e-01 6.653401414095952426e-02 6.653401414095952426e-02
8.339457938928984682e-02 8.339457938928984682e-02 3.657645190449336781e-01 4.336501540050318182e-01 5.680221143659901495e-01 8.750743287153852634e-01 5.680221143659904826e-01 4.336501540050313186e-01 3.657645190449325678e-01 8.339457938929016600e-02 8.339457938929016600e-02
1.053087816307086144e-01 1.053087816307086144e-01 3.948421821217812377e-01 4.742220550674705049e-01 5.260914038864652476e-01 8.515490859175743887e-01 5.260914038864656916e-01 4.742220550674698387e-01 3.948421821217800720e-01 1.053087816307088642e-01 1.053087816307088642e-01
1.311473390079549439e-01 1.311473390079549439e-01 4.208761621979716372e-01 5.149533421357714857e-01 4.848683217719802485e-01 8.258012341876601603e-01 4.848683217719806926e-01 5.149533421357708196e-01 4.208761621979702494e-01 1.311473390079552492e-01 1.311473390079552492e-01
1.595344789460271251e-01 1.595344789460271251e-01 4.416944413808621128e-01 5.547667208776474457e-01 4.459003747081733970e-01 7.991147260492326154e-01 4.459003747081737856e-01 5.547667208776465575e-01 4.416944413808606695e-01 1.595344789460273471e-01 1.595344789460273471e-01
1.891223508481958970e-01 1.891223508481958970e-01 4.557120228290097441e-01 5.923334493473152440e-01 4.103708175129177071e-01 7.726884889488399022e-01 4.103708175129180402e-01 5.923334493473142448e-01 4.557120228290080233e-01 1.891223508481961191e-01 1.891223508481961191e-01
2.188261751635855457e-01 2.188261751635855457e-01 4.622216356793025227e-01 6.262651000136929547e-01 3.789651769481885424e-01 7.475202732186958521e-01 3.789651769481887644e-01 6.262651000136919555e-01 4.622216356793008019e-01 2.188261751635857122e-01 2.188261751635857122e-01
2.479751538201393490e-01 2.479751538201393490e-01 4.614855133401730147e-01 6.553401344933812434e-01 3.518510192949548809e-01 7.243595966791054330e-01 3.518510192949549920e-01 6.553401344933801331e-01 4.614855133401714049e-01 2.479751538201395156e-01 2.479751538201395156e-01
2.763558003596509605e-01 2.763558003596509605e-01 4.546122075643517224e-01 6.787130365108755559e-01 3.287552146726286373e-01 7.037164618372560021e-01 3.287552146726285818e-01 6.787130365108744456e-01 4.546122075643501681e-01 2.763558003596511825e-01 2.763558003596511825e-01
3.041496169329024335e-01 3.041496169329024335e-01 4.432544091225650851e-01 6.960566096924738488e-01 3.091051666365625117e-01 6.859002210103486430e-01 3.091051666365624007e-01 6.960566096924728496e-01 4.432544091225635308e-01 3.041496169329026555e-01 3.041496169329026555e-01
3.317900622014832157e-01 3.317900622014832157e-01 4.292066664193425196e-01 7.076042173635257448e-01 2.921942317389976118e-01 6.710616956776210840e-01 2.921942317389974453e-01 7.076042173635248567e-01 4.292066664193409653e-01 3.317900622014835488e-01 3.317900622014835488e-01
3.597794308277411646e-01 3.597794308277411646e-01 4.140048771073964740e-01 7.140835087637468215e-01 2.773357059993292739e-01 6.592203794277500251e-01 2.773357059993289409e-01 7.140835087637458223e-01 4.140048771073949196e-01 3.597794308277415531e-01 3.597794308277415531e-01
3.885114723104241552e-01 3.885114723104241552e-01 3.986265533410217610e-01 7.165594470364782254e-01 2.639804865349359431e-01 6.502727882147338878e-01 2.639804865349355545e-01 7.165594470364773372e-01 3.986265533410202067e-01 3.885114723104243772e-01 3.885114723104243772e-01
4.181398042462767251e-01 4.181398042462767251e-01 3.833628325898554290e-01 7.162250964278684684e-01 2.517861503168837833e-01 6.439915953240514801e-01 2.517861503168832282e-01 7.162250964278675802e-01 3.833628325898539302e-01 4.181398042462770026e-01 4.181398042462770026e-01
4.485175403885067191e-01 4.485175403885067191e-01 3.678873096673113130e-01 7.141885637554644672e-01 2.406359605513974098e-01 6.400326110733904894e-01 2.406359605513966882e-01 7.141885637554635791e-01 3.678873096673098697e-01 4.485175403885068302e-01 4.485175403885068302e-01
4.792141724593055319e-01 4.792141724593055319e-01 3.514950310339831629e-01 7.113019202302238719e-01 2.306134361758753748e-01 6.379651919969817619e-01 2.306134361758747087e-01 7.113019202302229838e-01 3.514950310339818307e-01 4.792141724593056429e-01 4.792141724593056429e-01
5.095966324727461139e-01 5.095966324727461139e-01 3.334410183376354531e-01 7.080644714857073918e-01 2.219418953367773562e-01 6.373321990897673484e-01 2.219418953367765790e-01 7.080644714857065036e-01 3.334410183376342318e-01 5.095966324727461139e-01 5.095966324727461139e-01
5.389472590742803160e-01 5.389472590742803160e-01 3.132829994567211673e-01 7.046126784211670380e-01 2.149003756302951818e-01 6.377321559577733279e-01 2.149003756302943491e-01 7.046126784211661498e-01 3.132829994567201126e-01 5.389472590742802049e-01 5.389472590742802049e-01
5.665852301395142288e-01 5.665852301395142288e-01 2.911339652849780912e-01 7.007879824026511661e-01 2.097291528209959677e-01 6.389041223879549092e-01 2.097291528209951350e-01 7.007879824026501669e-01 2.911339652849771475e-01 5.665852301395141177e-01 5.665852301395141177e-01
5.919608270642313652e-01 5.919608270642313652e-01 2.677561905262999531e-01 6.962571765846177207e-01 2.065403155677093539e-01 6.407896251638395269e-01 2.065403155677084379e-01 6.962571765846168326e-01 2.677561905262991759e-01 5.919608270642311432e-01 5.919608270642311432e-01
6.147022621632682871e-01 6.147022621632682871e-01 2.444721801938175565e-01 6.906515875950818284e-01 2.052506533514929510e-01 6.435481632026434085e-01 2.052506533514919518e-01 6.906515875950809402e-01 2.444721801938169736e-01 6.147022621632678430e-01 6.147022621632678430e-01
6.346094878325281297e-01 6.346094878325281297e-01 2.229176253579113198e-01 6.836924031438393889e-01 2.055535819420460375e-01 6.475129442550832115e-01 2.055535819420449828e-01 6.836924031438385008e-01 2.229176253579108202e-01 6.346094878325280186e-01 6.346094878325280186e-01
6.516042682472851233e-01 6.516042682472851233e-01 2.047034314536970989e-01 6.752784334827988122e-01 2.069420620059109206e-01 6.530888753128833990e-01 2.069420620059098104e-01 6.752784334827979240e-01 2.047034314536968214e-01 6.516042682472849012e-01 6.516042682472849012e-01
6.656569064580524220e-01 6.656569064580524220e-01 1.910770255281841190e-01 6.655257489656498660e-01 2.087847586827853430e-01 6.606112772380601239e-01 2.087847586827842328e-01 6.655257489656491998e-01 1.910770255281839802e-01 6.656569064580521999e-01 6.656569064580521999e-01
6.767146940711588066e-01 6.767146940711588066e-01 1.826715547663502748e-01 6.547615504106233386e-01 2.104443637499300856e-01 6.701968594099396714e-01 2.104443637499289754e-01 6.547615504106227835e-01 1.826715547663502748e-01 6.767146940711586955e-01 6.767146940711586955e-01
6.846545786160125324e-01 6.846545786160125324e-01 1.794062119092228180e-01 6.434836383471247423e-01 2.114134245713304994e-01 6.816243709133740225e-01 2.114134245713292781e-01 6.434836383471245203e-01 1.794062119092229013e-01 6.846545786160125324e-01 6.846545786160125324e-01
6.892739082480847657e-01 6.892739082480847657e-01 1.805592076482892827e-01 6.323002037247594798e-01 2.114337220677030005e-01 6.942787882200174288e-01 2.114337220677019458e-01 6.323002037247593687e-01 1.805592076482893660e-01 6.892739082480847657e-01 6.892739082480847657e-01
6.903211641755981898e-01 6.903211641755981898e-01 1.849886111536080957e-01 6.218628628560851634e-01 2.105643546885030970e-01 7.071799359712542810e-01 2.105643546885020978e-01 6.218628628560851634e-01 1.849886111536082345e-01 6.903211641755984118e-01 6.903211641755984118e-01
6.875568180643027993e-01 6.875568180643027993e-01 1.914381120396307645e-01 6.128011086626843351e-01 2.091733017862217603e-01 7.190967430796704196e-01 2.091733017862208444e-01 6.128011086626845572e-01 1.914381120396309033e-01 6.875568180643027993e-01 6.875568180643027993e-01
6.808260983375460373e-01 6.808260983375460373e-01 1.988448404137017067e-01 6.056614761911860434e-01 2.078462168551150069e-01 7.287268817326787440e-01 2.078462168551141187e-01 6.056614761911864875e-01 1.988448404137017900e-01 6.808260983375462594e-01 6.808260983375462594e-01
6.701226408449032501e-01 6.701226408449032501e-01 2.065695038076334478e-01 6.008520179887928414e-01 2.072300038453991355e-01 7.349043421579541935e-01 2.072300038453984417e-01 6.008520179887933965e-01 2.065695038076335865e-01 6.701226408449036942e-01 6.701226408449036942e-01
6.556252169799162699e-01 6.556252169799162699e-01 2.144935504315289010e-01 5.985931148045059436e-01 2.078504528884106139e-01 7.367897289965067431e-01 2.078504528884100311e-01 5.985931148045067207e-01 2.144935504315291230e-01 6.556252169799167140e-01 6.556252169799167140e-01
6.376977629857797369e-01 6.376977629857797369e-01 2.229663306712652837e-01 5.988785969811214471e-01 2.099555844204645805e-01 7.340021706250713374e-01 2.099555844204641919e-01 5.988785969811223353e-01 2.229663306712656168e-01 6.376977629857802921e-01 6.376977629857802921e-01
6.168532885577617808e-01 6.168532885577617808e-01 2.326262747266743536e-01 6.014547604312551199e-01 2.134341484371994335e-01 7.266664317638993342e-01 2.134341484371992670e-01 6.014547604312562301e-01 2.326262747266747144e-01 6.168532885577624469e-01 6.168532885577624469e-01
5.936919061508063589e-01 5.936919061508063589e-01 2.441525914876611636e-01 6.058267599465231301e-01 2.178408078691039806e-01 7.153695114505370656e-01 2.178408078691039806e-01 6.058267599465243514e-01 2.441525914876615522e-01 5.936919061508071360e-01 5.936919061508071360e-01
5.688295176326338964e-01 5.688295176326338964e-01 2.580194354940885115e-01 6.113001167033630390e-01 2.225297586407813388e-01 7.010414709673821188e-01 2.225297586407815609e-01 6.113001167033644823e-01 2.580194354940889001e-01 5.688295176326344516e-01 5.688295176326344516e-01
5.428350156474429644e-01 5.428350156474429644e-01 2.743195012809884759e-01 6.170590446920939387e-01 2.268650893463665663e-01 6.847898969273623626e-01 2.268650893463670104e-01 6.170590446920953820e-01 2.743195012809890310e-01 5.428350156474437416e-01 5.428350156474437416e-01
5.161900722737663427e-01 5.161900722737663427e-01 2.927010259831870354e-01 6.222741049572867444e-01 2.304493543116439280e-01 6.677231909203792393e-01 2.304493543116446497e-01 6.222741049572884098e-01 2.927010259831875350e-01 5.161900722737672309e-01 5.161900722737672309e-01
4.892780192620338475e-01 4.892780192620338475e-01 3.124285136955074482e-01 6.262220517076677595e-01 2.333008317415599664e-01 6.507948973425365935e-01 2.333008317415609101e-01 6.262220517076694248e-01 3.124285136955080033e-01 4.892780192620347357e-01 4.892780192620347357e-01
4.623993200510164714e-01 4.623993200510164714e-01 3.325430085115712586e-01 6.283940844904764012e-01 2.359197082942479651e-01 6.346921813616512864e-01 2.359197082942491586e-01 6.283940844904782885e-01 3.325430085115718137e-01 4.623993200510173596e-01 4.623993200510173596e-01
4.358033691623053318e-01 4.358033691623053318e-01 3.520719656349021176e-01 6.285679453963821661e-01 2.392126100968656188e-01 6.197800342353555481e-01 2.392126100968670344e-01 6.285679453963840535e-01 3.520719656349026727e-01 4.358033691623063866e-01 4.358033691623063866e-01
4.097220669078753263e-01 4.097220669078753263e-01 3.702282428907985312e-01 6.268255091347485486e-01 2.442857323271782066e-01 6.061019816701309626e-01 2.442857323271798720e-01 6.268255091347503249e-01 3.702282428907990308e-01 4.097220669078762700e-01 4.097220669078762700e-01
3.843909878170904681e-01 3.843909878170904681e-01 3.865443870398074799e-01 6.235094742921095667e-01 2.521572389512961587e-01 5.934297420795840994e-01 2.521572389512981016e-01 6.235094742921115651e-01 3.865443870398080906e-01 3.843909878170911898e-01 3.843909878170911898e-01
3.600488079318252543e-01 3.600488079318252543e-01 4.009093312397777886e-01 6.191272474041129570e-01 2.634669279612491533e-01 5.813487332469136071e-01 2.634669279612512627e-01 6.191272474041149554e-01 4.009093312397784548e-01 3.600488079318261425e-01 3.600488079318261425e-01
3.369135113656175351e-01 3.369135113656175351e-01 4.135033033412809367e-01 6.142230098968382013e-01 2.782662091025680517e-01 5.693631012289561699e-01 2.782662091025700501e-01 6.142230098968399776e-01 4.135033033412813808e-01 3.369135113656183123e-01 3.369135113656183123e-01
3.151424332196116618e-01 3.151424332196116618e-01 4.246550262499814155e-01 6.092466767765475355e-01 2.959516991580626866e-01 5.570026166208534857e-01 2.959516991580648515e-01 6.092466767765494229e-01 4.246550262499820816e-01 3.151424332196124389e-01 3.151424332196124389e-01
2.947898779782857637e-01 2.947898779782857637e-01 4.346657305158262430e-01 6.044490093544856446e-01 3.153663923665465108e-01 5.439143665657453219e-01 3.153663923665487312e-01 6.044490093544874210e-01 4.346657305158269091e-01 2.947898779782865963e-01 2.947898779782865963e-01
2.757788300514067981e-01 2.757788300514067981e-01 4.436522318851905955e-01 5.998256015850944589e-01 3.350448574927199497e-01 5.299249779403548688e-01 3.350448574927222811e-01 5.998256015850963463e-01 4.436522318851914837e-01 2.757788300514075752e-01 2.757788300514075752e-01
2.579011410233396084e-01 2.579011410233396084e-01 4.514550728816670855e-01 5.951207267271368950e-01 3.535374493617464697e-01 5.150642399140076266e-01 3.535374493617485792e-01 5.951207267271387824e-01 4.514550728816681402e-01 2.579011410233404411e-01 2.579011410233404411e-01
2.408538572740011319e-01 2.408538572740011319e-01 4.576397836394295315e-01 5.898881936448190366e-01 3.697256407118685306e-01 4.995479013074429209e-01 3.697256407118706401e-01 5.898881936448205909e-01 4.576397836394305862e-01 2.408538572740018535e-01 2.408538572740018535e-01
2.243096271437335920e-01 2.243096271437335920e-01 4.615946694693913166e-01 5.835938562930135243e-01 3.830432579584354680e-01 4.837248541332955232e-01 3.830432579584375219e-01 5.835938562930151896e-01 4.615946694693926489e-01 2.243096271437343414e-01 2.243096271437343414e-01
2.080088636287548420e-01 2.080088636287548420e-01 4.627034258062859839e-01 5.757362054982355648e-01 3.935458987831222943e-01 4.680003378518670099e-01 3.935458987831241817e-01 5.757362054982371191e-01 4.627034258062873162e-01 2.080088636287555359e-01 2.080088636287555359e-01
1.918532715559488344e-01 1.918532715559488344e-01 4.605512540240548347e-01 5.659593104299918132e-01 4.018148817408443429e-01 4.527509418726979318e-01 4.018148817408459528e-01 5.659593104299931454e-01 4.605512540240562780e-01 1.918532715559493340e-01 1.918532715559493340e-01
1.759767970235934786e-01 1.759767970235934786e-01 4.551133245558897089e-01 5.541363475205376421e-01 4.087295065534257699e-01 4.382484285877812358e-01 4.087295065534270466e-01 5.541363475205387523e-01 4.551133245558910412e-01 1.759767970235937840e-01 1.759767970235937840e-01
1.607723311418510492e-01 1.607723311418510492e-01 4.468763202083758657e-01 5.404104075069549040e-01 4.151780065219083937e-01 4.246077635968131259e-01 4.151780065219095039e-01 5.404104075069560142e-01 4.468763202083773090e-01 1.607723311418512435e-01 1.607723311418512435e-01
1.468605357655609900e-01 1.468605357655609900e-01 4.368567367749940367e-01 5.251893678258818809e-01 4.217925316974568961e-01 4.117705878689836285e-01 4.217925316974577843e-01 5.251893678258827691e-01 4.368567367749953689e-01 1.468605357655610177e-01 1.468605357655610177e-01
1.349994730943632759e-01 1.349994730943632759e-01 4.265007859301461757e-01 5.091003692074398401e-01 4.287826722397993784e-01 3.995291551502132554e-01 4.287826722398001000e-01 5.091003692074406173e-01 4.265007859301475635e-01 1.349994730943632204e-01 1.349994730943632204e-01
1.259476974627989909e-01 1.259476974627989909e-01 4.174758640402503329e-01 4.929148430796965186e-01 4.359092339246702918e-01 3.875880671989632154e-01 4.359092339246708470e-01 4.929148430796971847e-01 4.174758640402518317e-01 1.259476974627988244e-01 1.259476974627988244e-01
1.203059124796607843e-01 1.203059124796607843e-01 4.113877548463426570e-01 4.774567718106516589e-01 4.425957883238751389e-01 3.756529523982137797e-01 4.425957883238754165e-01 4.774567718106521585e-01 4.113877548463441558e-01 1.203059124796606177e-01 1.203059124796606177e-01
1.183701459388974420e-01 1.183701459388974420e-01 4.094763413870913249e-01 4.635061090965472697e-01 4.481339114259020318e-01 3.635281495878119884e-01 4.481339114259021428e-01 4.635061090965476027e-01 4.094763413870928792e-01 1.183701459388972754e-01 1.183701459388972754e-01
1.200304237032396582e-01 1.200304237032396582e-01 4.123517573370907852e-01 4.517078143723310402e-01 4.519118836046252530e-01 3.512014938731274349e-01 4.519118836046252530e-01 4.517078143723312067e-01 4.123517573370922840e-01 1.200304237032395194e-01 1.200304237032395194e-01
1.247423047935127538e-01 1.247423047935127538e-01 4.198301339614799454e-01 4.424959833196495662e-01 4.535936145233866457e-01 3.388951863345694981e-01 4.535936145233865346e-01 4.424959833196495662e-01 4.198301339614814998e-01 1.247423047935126844e-01 1.247423047935126844e-01
1.315852255873603549e-01 1.315852255873603549e-01 4.309128065402448859e-01 4.360420840178842461e-01 4.531947224559261800e-01 3.270680230008196632e-01 4.531947224559259579e-01 4.360420840178841906e-01 4.309128065402464958e-01 1.315852255873603549e-01 1.315852255873603549e-01
1.394038523411857966e-01 1.394038523411857966e-01 4.439267456093285991e-01 4.322352947723886452e-01 4.510386285461288058e-01 3.163647961062538982e-01 4.510386285461283062e-01 4.322352947723883676e-01 4.439267456093302089e-01 1.394038523411858799e-01 1.394038523411858799e-01
1.470101941533862866e-01 1.470101941533862866e-01 4.568112375076968656e-01 4.307001792313894795e-01 4.476150093589970624e-01 3.075207731951250523e-01 4.476150093589965073e-01 4.307001792313890909e-01 4.568112375076984200e-01 1.470101941533863976e-01 1.470101941533863976e-01
1.534091634025492590e-01 1.534091634025492590e-01 4.675027211836010888e-01 4.308520092623292497e-01 4.433931451092189557e-01 3.012395192645455078e-01 4.433931451092182341e-01 4.308520092623286946e-01 4.675027211836025320e-01 1.534091634025493978e-01 1.534091634025493978e-01
1.580022222669678345e-01 1.580022222669678345e-01 4.743435603901963171e-01 4.319837379159236490e-01 4.386543661249410753e-01 2.980682751782680606e-01 4.386543661249400761e-01 4.319837379159228719e-01 4.743435603901974829e-01 1.580022222669680010e-01 1.580022222669680010e-01
1.607250490547366406e-01 1.607250490547366406e-01 4.764282749522106286e-01 4.333725609969585890e-01 4.333981437186142927e-01 2.982954530466508380e-01 4.333981437186134045e-01 4.333725609969577564e-01 4.764282749522117388e-01 1.607250490547368904e-01 1.607250490547368904e-01
1.620861841469245779e-01 1.620861841469245779e-01 4.738069387359354345e-01 4.343898404764763299e-01 4.273496346874235963e-01 3.018900195748825954e-01 4.273496346874225971e-01 4.343898404764753862e-01 4.738069387359362672e-01 1.620861841469248554e-01 1.620861841469248554e-01
1.630925872872865945e-01 1.630925872872865945e-01 4.674907698875054862e-01 4.345968659166250525e-01 4.200622112079200887e-01 3.084942166923797524e-01 4.200622112079188675e-01 4.345968659166238868e-01 4.674907698875062079e-01 1.630925872872868720e-01 1.630925872872868720e-01
1.650712526904792865e-01 1.650712526904792865e-01 4.592454625071149543e-01 4.338105999149518555e-01 4.110781795400357819e-01 3.174711813225824519e-01 4.110781795400345606e-01 4.338105999149506342e-01 4.592454625071153984e-01 1.650712526904795086e-01 1.650712526904795086e-01
1.694185853048642276e-01 1.694185853048642276e-01 4.512053882856997822e-01 4.321277378902113053e-01 4.000941539315362450e-01 3.279993135763970002e-01 4.000941539315350792e-01 4.321277378902100841e-01 4.512053882857001152e-01 1.694185853048644774e-01 1.694185853048644774e-01
1.773260916158305722e-01 1.773260916158305722e-01 4.453856437698318071e-01 4.299015451589748293e-01 3.870791763578267375e-01 3.391970515953801613e-01 3.870791763578256273e-01 4.299015451589735526e-01 4.453856437698321402e-01 1.773260916158309608e-01 1.773260916158309608e-01
1.895380364600062761e-01 1.895380364600062761e-01 4.431980673655632197e-01 4.276734745943074900e-01 3.723122081774433711e-01 3.502561285792630263e-01 3.723122081774423719e-01 4.276734745943062133e-01 4.431980673655634417e-01 1.895380364600066647e-01 1.895380364600066647e-01
2.061920106231379668e-01 2.061920106231379668e-01 4.450834242229645410e-01 4.260697471814986481e-01 3.563340825315064464e-01 3.605593671628700148e-01 3.563340825315054472e-01 4.260697471814974269e-01 4.450834242229647630e-01 2.061920106231384109e-01 2.061920106231384109e-01
2.267773633102362907e-01 2.267773633102362907e-01 4.503515607665858900e-01 4.256805535315796862e-01 3.398373355412350749e-01 3.697613069014275555e-01 3.398373355412340757e-01 4.256805535315785205e-01 4.503515607665860565e-01 2.267773633102368180e-01 2.267773633102368180e-01
2.502222856642717375e-01 2.502222856642717375e-01 4.572774007428764276e-01 4.269444081898759458e-01 3.235358220325021406e-01 3.778165425505926045e-01 3.235358220325011969e-01 4.269444081898747245e-01 4.572774007428765941e-01 2.502222856642724591e-01 2.502222856642724591e-01
2.750930863036191720e-01 2.750930863036191720e-01 4.634423135596411614e-01 4.300605983874329352e-01 3.080586059723127157e-01 3.849506769311290544e-01 3.080586059723117720e-01 4.300605983874316585e-01 4.634423135596412724e-01 2.750930863036200602e-01 2.750930863036200602e-01
2.998648784078512541e-01 2.998648784078512541e-01 4.662511564886827053e-01 4.349477238441906701e-01 2.938989449398680120e-01 3.915803295437307874e-01 2.938989449398672349e-01 4.349477238441895599e-01 4.662511564886828719e-01 2.998648784078523089e-01 2.998648784078523089e-01
3.232070435645734707e-01 3.232070435645734707e-01 4.635099590821735172e-01 4.412568127893348180e-01 2.814247274292937528e-01 3.981991071484767830e-01 2.814247274292931422e-01 4.412568127893337078e-01 4.635099590821736282e-01 3.232070435645746365e-01 3.232070435645746365e-01
3.442232225555874603e-01 3.442232225555874603e-01 4.539300315398644425e-01 4.484358562556438610e-01 2.709308245159214867e-01 4.052533223305218590e-01 2.709308245159209871e-01 4.484358562556427508e-01 4.539300315398643315e-01 3.442232225555886815e-01 3.442232225555886815e-01
3.625952611008290694e-01 3.625952611008290694e-01 4.374374964831088120e-01 4.558320426826123484e-01 2.626963840360422298e-01 4.130328659618695553e-01 2.626963840360417857e-01 4.558320426826113492e-01 4.374374964831085899e-01 3.625952611008304016e-01 3.625952611008304016e-01
3.786015125959165672e-01 3.786015125959165672e-01 4.152110284906358473e-01 4.628112158173241508e-01 2.570079820669974868e-01 4.215986676019810586e-01 2.570079820669972093e-01 4.628112158173230961e-01 4.152110284906354032e-01 3.786015125959176220e-01 3.786015125959176220e-01
3.930075162087729446e-01 3.930075162087729446e-01 3.894349951316477543e-01 4.688723358220030502e-01 2.541240029462579764e-01 4.307596911329933942e-01 2.541240029462578098e-01 4.688723358220020510e-01 3.894349951316473657e-01 3.930075162087739993e-01 3.930075162087739993e-01
4.068550654741966977e-01 4.068550654741966977e-01 3.628244306102753614e-01 4.737374857237812154e-01 2.541816972893634619e-01 4.401015411590144533e-01 2.541816972893634063e-01 4.737374857237803272e-01 3.628244306102750283e-01 4.068550654741977524e-01 4.068550654741977524e-01
4.211976559450115731e-01 4.211976559450115731e-01 3.380346984774589281e-01 4.774035911057112891e-01 2.570765450905658778e-01 4.490580705451464594e-01 2.570765450905658778e-01 4.774035911057104009e-01 3.380346984774587060e-01 4.211976559450126834e-01 4.211976559450126834e-01
