# L = 6 / J = 1 / lamb = 0.5
# particle_position = 2
# final_time = 10 / steps = 100
5.277529124297132557e-02 5.599144697879158278e-02 2.611796871284176036e-01 2.826908948109715936e-01 7.133227729705325926e-01 9.212881183093526438e-01 7.133227729705322595e-01 2.826908948109712050e-01 2.611796871284171040e-01 5.599144697879132604e-02 5.277529124297106189e-02
5.284973433942682236e-02 5.662283580653134502e-02 2.825277549244045727e-01 3.185261310152471270e-01 6.831301030882797054e-01 9.142963905906212885e-01 6.831301030882788172e-01 3.185261310152450176e-01 2.825277549244034625e-01 5.662283580653056786e-02 5.284973433942620480e-02
5.737216827707126293e-02 6.170284065904036580e-02 3.064446572729777607e-01 3.551764271367242598e-01 6.490750915864829107e-01 9.031294904560491776e-01 6.490750915864844650e-01 3.551764271367219283e-01 3.064446572729763729e-01 6.170284065903948456e-02 5.737216827707027067e-02
6.731105846110754798e-02 7.216968886358385293e-02 3.327671033132641454e-01 3.928295165627954666e-01 6.113465179458295040e-01 8.874652261773176010e-01 6.113465179458287269e-01 3.928295165627928021e-01 3.327671033132621470e-01 7.216968886358272883e-02 6.731105846110628510e-02
8.295526003258985037e-02 8.828205431587859975e-02 3.604792480123455989e-01 4.315150226979385106e-01 5.708690586128607469e-01 8.675866012487812862e-01 5.708690586128608579e-01 4.315150226979351800e-01 3.604792480123437670e-01 8.828205431587675400e-02 8.295526003258815728e-02
1.039272037580237090e-01 1.096366854366334770e-01 3.878792216088757794e-01 4.709670719521520943e-01 5.291149993681013575e-01 8.442810041908689334e-01 5.291149993681014685e-01 4.709670719521482640e-01 3.878792216088732814e-01 1.096366854366313259e-01 1.039272037580213082e-01
1.293122893048475885e-01 1.353012338385059521e-01 4.128966850425471180e-01 5.105446382602087940e-01 4.878143937635086580e-01 8.186676363901888021e-01 4.878143937635076588e-01 5.105446382602044642e-01 4.128966850425450086e-01 1.353012338385027880e-01 1.293122893048443689e-01
1.578707181357519584e-01 1.640275962516775654e-01 4.334886475835751374e-01 5.492379738361380381e-01 4.486350392027489420e-01 7.920004271879977908e-01 4.486350392027475542e-01 5.492379738361330421e-01 4.334886475835735276e-01 1.640275962516739572e-01 1.578707181357478229e-01
1.882840985152190449e-01 1.944976631731125394e-01 4.480248841445238495e-01 5.857697296656249053e-01 4.129036104972557686e-01 7.654907913285742271e-01 4.129036104972532151e-01 5.857697296656202424e-01 4.480248841445224062e-01 1.944976631731080707e-01 1.882840985152146873e-01
2.193857997222262712e-01 2.255506370177429165e-01 4.555786027665243432e-01 6.187752032307816119e-01 3.814230799153465745e-01 7.401808442860857706e-01 3.814230799153427998e-01 6.187752032307760608e-01 4.555786027665230664e-01 2.255506370177386422e-01 2.193857997222217471e-01
2.503313492539784857e-01 2.563490005591430032e-01 4.560614253994398348e-01 6.470242564474149027e-01 3.544144778804220186e-01 7.168782637728687845e-01 3.544144778804177442e-01 6.470242564474086855e-01 4.560614253994392242e-01 2.563490005591372856e-01 2.503313492539735452e-01
2.806810092336613494e-01 2.864564689043210821e-01 4.501787270655907558e-01 6.696344548531151242e-01 3.315804934692020423e-01 6.961452587216402366e-01 3.315804934691971573e-01 6.696344548531092400e-01 4.501787270655903672e-01 2.864564689043148649e-01 2.806810092336548546e-01
3.103871716726038787e-01 3.158218593265005314e-01 4.392232308023426013e-01 6.862251612109609988e-01 3.122618330693621713e-01 6.783217067180097315e-01 3.122618330693577859e-01 6.862251612109541155e-01 4.392232308023418796e-01 3.158218593264931484e-01 3.103871716725964958e-01
3.396997083786731375e-01 3.446830562442565471e-01 4.247616335212806571e-01 6.969760082948819324e-01 2.956403543006798640e-01 6.635595405209736564e-01 2.956403543006743129e-01 6.969760082948751601e-01 4.247616335212797134e-01 3.446830562442485535e-01 3.396997083786646998e-01
3.690184885625756861e-01 3.734207800259607968e-01 4.082922807358740358e-01 7.025765984793012064e-01 2.809385340915269147e-01 6.518515096922932184e-01 2.809385340915217522e-01 7.025765984792941010e-01 4.082922807358733142e-01 3.734207800259520815e-01 3.690184885625669153e-01
3.987307444266415812e-01 4.023996387817566633e-01 3.909561218687135908e-01 7.040808126138903278e-01 2.675723098223043439e-01 6.430488955061895995e-01 2.675723098222978491e-01 7.040808126138824452e-01 3.909561218687135353e-01 4.023996387817460052e-01 3.987307444266310341e-01
4.290705038260312909e-01 4.318328219653629341e-01 3.733675550504399476e-01 7.027014648164072730e-01 2.552305038682946559e-01 6.368742364478687801e-01 2.552305038682887717e-01 7.027014648163998345e-01 3.733675550504387264e-01 4.318328219653512767e-01 4.290705038260189674e-01
4.600286761164074645e-01 4.616977236924115768e-01 3.556003096436823885e-01 6.995934623701473010e-01 2.438740576433011675e-01 6.329416341308659044e-01 2.438740576432948670e-01 6.995934623701393074e-01 3.556003096436798905e-01 4.616977236923985872e-01 4.600286761163954741e-01
4.913281250196043781e-01 4.917154414020910580e-01 3.373240644870934557e-01 6.956734376055518920e-01 2.336670990077487353e-01 6.307961151469552163e-01 2.336670990077435450e-01 6.956734376055431213e-01 3.373240644870909577e-01 4.917154414020761255e-01 4.913281250195891126e-01
5.224618593035581515e-01 5.213911826568266017e-01 3.180498419072168015e-01 6.915118692371596820e-01 2.248654071952855826e-01 6.299754927926612957e-01 2.248654071952800038e-01 6.915118692371503561e-01 3.180498419072115279e-01 5.213911826568110586e-01 5.224618593035426084e-01
5.527781949672304629e-01 5.500989319653536436e-01 2.974156538460140387e-01 6.873138635118711814e-01 2.176938995599583260e-01 6.300867431389647333e-01 2.176938995599511650e-01 6.873138635118632989e-01 2.974156538460085986e-01 5.500989319653374343e-01 5.527781949672138095e-01
5.815875612371961267e-01 5.771852876356005080e-01 2.754349156414214739e-01 6.829826294748611026e-01 2.122431538109507687e-01 6.308789168164118388e-01 2.122431538109456617e-01 6.829826294748519988e-01 2.754349156414160893e-01 5.771852876355835216e-01 5.815875612371792513e-01
6.082632941526409098e-01 6.020657256678674241e-01 2.526408703483164486e-01 6.782410407127700269e-01 2.084072197926600534e-01 6.322902309521777342e-01 2.084072197926547243e-01 6.782410407127602570e-01 2.526408703483101759e-01 6.020657256678501046e-01 6.082632941526227022e-01
6.323132936723528941e-01 6.242914976227675883e-01 2.300878169249924443e-01 6.727759702932999408e-01 2.058736291424238807e-01 6.344502667663500795e-01 2.058736291424186071e-01 6.727759702932906150e-01 2.300878169249848670e-01 6.242914976227500468e-01 6.323132936723355746e-01
6.534091703509324889e-01 6.435751552545022625e-01 2.092072146589062931e-01 6.663693107860251263e-01 2.041644068020179448e-01 6.376285202706797328e-01 2.041644068020138647e-01 6.663693107860141351e-01 2.092072146588981607e-01 6.435751552544829446e-01 6.534091703509122828e-01
6.713716753641707502e-01 6.597744992043335088e-01 1.915542163098465644e-01 6.589878802099667920e-01 2.027164626018210791e-01 6.421350617193549715e-01 2.027164626018177485e-01 6.589878802099554678e-01 1.915542163098370443e-01 6.597744992043124146e-01 6.713716753641484347e-01
6.861225863812783210e-01 6.728454638543241995e-01 1.785083240578311525e-01 6.508184601133718550e-01 2.009826487080228763e-01 6.481936445686639070e-01 2.009826487080211832e-01 6.508184601133607528e-01 1.785083240578194952e-01 6.728454638543035493e-01 6.861225863812566717e-01
6.976210134223814752e-01 6.827814657325410597e-01 1.710035436386642127e-01 6.422494215725756961e-01 1.985317802612239779e-01 6.558180238417241625e-01 1.985317802612241167e-01 6.422494215725645939e-01 1.710035436386510288e-01 6.827814657325191883e-01 6.976210134223584935e-01
7.058045782358689513e-01 6.895585694002703825e-01 1.693557435074641015e-01 6.338124099254314192e-01 1.951270370874943205e-01 6.647251450683652196e-01 1.951270370874966520e-01 6.338124099254208721e-01 1.693557435074491135e-01 6.895585694002476229e-01 7.058045782358448594e-01
7.105528469522306434e-01 6.931024002432046860e-01 1.732299803115994186e-01 6.261035998463608809e-01 1.907668493780339813e-01 6.743126524028885127e-01 1.907668493780377561e-01 6.261035998463491126e-01 1.732299803115829318e-01 6.931024002431805942e-01 7.105528469522057744e-01
7.116829392417627353e-01 6.932853506744517391e-01 1.817548189430345518e-01 6.197035928299579055e-01 1.856797226544308621e-01 6.837136269826808999e-01 1.856797226544362467e-01 6.197035928299460261e-01 1.817548189430159833e-01 6.932853506744249827e-01 7.116829392417350908e-01
7.089776408202653757e-01 6.899535179534772578e-01 1.937533790454948335e-01 6.151097133610433643e-01 1.802733428377643610e-01 6.919219423501802302e-01 1.802733428377705782e-01 6.151097133610322620e-01 1.937533790454743499e-01 6.899535179534493912e-01 7.089776408202350666e-01
7.022372809202500621e-01 6.829745162776746925e-01 2.080315546210579625e-01 6.126871106349660590e-01 1.750473920509181269e-01 6.979624040044700717e-01 1.750473920509245662e-01 6.126871106349551788e-01 2.080315546210363131e-01 6.829745162776461598e-01 7.022372809202208632e-01
6.913404838558946386e-01 6.722919842507949495e-01 2.236500366750163726e-01 6.126386023264176472e-01 1.704873141445614471e-01 7.010667190252637404e-01 1.704873141445684692e-01 6.126386023264065450e-01 2.236500366749943902e-01 6.722919842507649735e-01 6.913404838558629972e-01
6.762971439276518337e-01 6.579714961229845560e-01 2.401118496692409010e-01 6.149895860633501909e-01 1.669612688246968901e-01 7.008136622220442202e-01 1.669612688247034959e-01 6.149895860633396438e-01 2.401118496692199178e-01 6.579714961229562453e-01 6.762971439276226349e-01
6.572798325348901960e-01 6.402257110607748603e-01 2.574196313276562176e-01 6.195841218813556983e-01 1.646433810610197501e-01 6.972007577609908857e-01 1.646433810610262727e-01 6.195841218813440410e-01 2.574196313276352344e-01 6.402257110607456614e-01 6.572798325348588877e-01
6.346262927421514322e-01 6.194128381348797951e-01 2.759909036450645670e-01 6.260905796354586661e-01 1.634823623638775036e-01 6.906327801610752104e-01 1.634823623638831103e-01 6.260905796354468977e-01 2.759909036450435282e-01 6.194128381348500412e-01 6.346262927421200128e-01
6.088137465093533818e-01 5.960099440136689131e-01 2.964562503774225144e-01 6.340182708460823102e-01 1.632258117103465300e-01 6.818338310027456384e-01 1.632258117103504991e-01 6.340182708460704308e-01 2.964562503774018087e-01 5.960099440136404914e-01 6.088137465093236278e-01
5.804131081645587109e-01 5.705691414726145050e-01 3.193951798211596138e-01 6.427483063424324072e-01 1.634983129695058712e-01 6.717081354754562694e-01 1.634983129695078419e-01 6.427483063424187515e-01 3.193951798211389637e-01 5.705691414725840849e-01 5.804131081645261814e-01
5.500358271370603402e-01 5.436684933193747238e-01 3.450799021093921004e-01 6.515811905245034730e-01 1.639182604639313201e-01 6.611848449448847198e-01 1.639182604639311536e-01 6.515811905244889291e-01 3.450799021093709507e-01 5.436684933193441926e-01 5.500358271370271446e-01
5.182867791738908769e-01 5.158696177016249829e-01 3.732944688210177997e-01 6.598001579797365679e-01 1.642273014782358598e-01 6.510818634252389936e-01 1.642273014782333618e-01 6.598001579797206917e-01 3.732944688209974271e-01 5.158696177015935636e-01 5.182867791738570151e-01
4.857333495820342351e-01 4.876906331468088274e-01 4.032766273018117409e-01 6.667440277548383198e-01 1.644005064538696104e-01 6.420142974929219370e-01 1.644005064538645589e-01 6.667440277548211114e-01 4.032766273017921455e-01 4.876906331467771305e-01 4.857333495819996516e-01
4.528947106518893539e-01 4.595973843879621601e-01 4.337976980017968498e-01 6.718783783647542807e-01 1.647070885378990879e-01 6.343584069360381772e-01 1.647070885378915384e-01 6.718783783647352958e-01 4.337976980017777540e-01 4.595973843879287979e-01 4.528947106518537158e-01
4.202482117600253031e-01 4.320096448473155770e-01 4.633601678320241612e-01 6.748513035637068169e-01 1.657012268028280333e-01 6.282667668534084315e-01 1.657012268028175139e-01 6.748513035636878321e-01 4.633601678320051209e-01 4.320096448472814377e-01 4.202482117599884992e-01
3.882439627176538788e-01 4.053141262259167266e-01 4.904627011160995198e-01 6.755213566354845156e-01 1.681387104573373592e-01 6.237189920990758862e-01 1.681387104573252578e-01 6.755213566354647536e-01 4.904627011160802019e-01 4.053141262258830868e-01 3.882439627176172414e-01
3.573159250909290208e-01 3.798741381939167994e-01 5.138655389861670475e-01 6.739506114939628478e-01 1.728341278229640066e-01 6.205873217083941462e-01 1.728341278229496847e-01 6.739506114939416426e-01 5.138655389861475076e-01 3.798741381938827710e-01 3.573159250908919393e-01
3.278790685505418301e-01 3.560272695739051807e-01 5.327899259035274726e-01 6.703636420769190085e-01 1.804903329627485786e-01 6.186979250428397137e-01 1.804903329627321196e-01 6.703636420768974702e-01 5.327899259035081547e-01 3.560272695738703197e-01 3.278790685505032498e-01
3.003071595136558303e-01 3.340670955148249410e-01 5.470028949243863625e-01 6.650812370794904060e-01 1.915420595142341698e-01 6.178753277631451324e-01 1.915420595142162119e-01 6.650812370794670914e-01 5.470028949243691541e-01 3.340670955147896359e-01 3.003071595136164729e-01
2.748931477922403332e-01 3.142112977127142215e-01 5.567687371119647288e-01 6.584433530120286093e-01 2.060552995259848086e-01 6.179659911634461933e-01 2.060552995259654074e-01 6.584433530120059608e-01 5.567687371119454109e-01 3.142112977126802487e-01 2.748931477922025302e-01
2.518017395931625990e-01 2.965647878248265923e-01 5.626829705972652418e-01 6.507375542216160547e-01 2.237124375138322407e-01 6.188447008322676135e-01 2.237124375138120902e-01 6.507375542215911857e-01 5.626829705972457019e-01 2.965647878247932301e-01 2.518017395931249069e-01
2.310292261144758774e-01 2.810904816627082248e-01 5.654347603320025728e-01 6.421467594832851455e-01 2.438922354568709427e-01 6.204116654032142408e-01 2.438922354568500983e-01 6.421467594832577230e-01 5.654347603319871407e-01 2.810904816626767500e-01 2.310292261144402948e-01
2.123870667920042532e-01 2.676008382215789849e-01 5.655618859633497753e-01 6.327245845593064688e-01 2.658285365255843025e-01 6.225881818898261200e-01 2.658285365255625976e-01 6.327245845592777140e-01 5.655618859633306794e-01 2.676008382215500636e-01 2.123870667919717792e-01
1.955222119466692721e-01 2.557796578324147418e-01 5.632640054913590211e-01 6.223997865062235180e-01 2.888086307519657225e-01 6.253151331017331449e-01 2.888086307519449059e-01 6.223997865061917656e-01 5.632640054913423677e-01 2.557796578323877079e-01 1.955222119466381858e-01
1.799791237627139939e-01 2.452365652300067811e-01 5.583248213121148051e-01 6.110052042319258359e-01 3.123582176030492152e-01 6.285534627396123231e-01 3.123582176030303970e-01 6.110052042318917520e-01 5.583248213120971526e-01 2.452365652299814403e-01 1.799791237626855445e-01
1.652976444215049356e-01 2.355877392291017558e-01 5.501657438233161779e-01 5.983225886444588637e-01 3.363595123962275224e-01 6.322816004198308359e-01 3.363595123962088707e-01 5.983225886444228925e-01 5.501657438232925301e-01 2.355877392290785521e-01 1.652976444214785401e-01
1.511299126063851694e-01 2.265480669231202671e-01 5.380198539085819798e-01 5.841334784666724067e-01 3.610635621892629432e-01 6.364835701027157233e-01 3.610635621892469560e-01 5.841334784666337709e-01 5.380198539085561116e-01 2.265480669230988953e-01 1.511299126063614384e-01
1.373513759698780923e-01 2.180143234615948833e-01 5.211838323784757643e-01 5.682676270961438680e-01 3.869844706070071916e-01 6.411239905576162634e-01 3.869844706069932583e-01 5.682676270961030118e-01 5.211838323784482307e-01 2.180143234615745940e-01 1.373513759698555270e-01
1.241380616491987443e-01 2.101179778578352864e-01 4.992847465200251911e-01 5.506435349391215484e-01 4.146955586004688610e-01 6.461116768229768770e-01 4.146955586004580918e-01 5.506435349390818024e-01 4.992847465199951040e-01 2.101179778578162738e-01 1.241380616491777333e-01
1.119860006174071276e-01 2.032305240151930925e-01 4.724932396283091363e-01 5.312990467762759295e-01 4.445769742014802905e-01 6.512601665223620717e-01 4.445769742014738513e-01 5.312990467762334079e-01 4.724932396282753855e-01 2.032305240151752734e-01 1.119860006173869910e-01
1.016588628356870361e-01 1.979132679358558966e-01 4.416260377582518770e-01 5.104123302703148513e-01 4.765824907990112158e-01 6.562587178791595699e-01 4.765824907990087178e-01 5.104123302702725518e-01 4.416260377582157393e-01 1.979132679358392988e-01 1.016588628356682733e-01
9.406465396820890001e-02 1.948154811924838470e-01 4.081060148072920835e-01 4.883139064477449165e-01 5.100942607037464160e-01 6.606688510444530538e-01 5.100942607037475263e-01 4.883139064477025060e-01 4.081060148072551130e-01 1.948154811924684704e-01 9.406465396819184421e-02
9.007868093251825137e-02 1.945371260554431270e-01 3.737812932830962276e-01 4.654887292109196051e-01 5.439164893600759720e-01 6.639579786785858584e-01 5.439164893600816342e-01 4.654887292108779717e-01 3.737812932830567036e-01 1.945371260554292769e-01 9.007868093250259722e-02
9.034422027370782315e-02 1.974820867702527516e-01 3.406381573744833302e-01 4.425646866196764062e-01 5.764257966915885545e-01 6.655732269112057953e-01 5.764257966915962150e-01 4.425646866196356610e-01 3.406381573744429736e-01 1.974820867702395399e-01 9.034422027369352903e-02
9.509093871381961438e-02 2.037325469507262621e-01 3.104681474946900388e-01 4.202821730000423361e-01 6.058553188134860878e-01 6.650469556650436820e-01 6.058553188134979672e-01 4.202821730000018130e-01 3.104681474946489050e-01 2.037325469507137998e-01 9.509093871380679130e-02
1.040116735844766604e-01 2.129734011809756300e-01 2.845616944206458276e-01 3.994403659662798534e-01 6.306518329472163842e-01 6.621138477966636016e-01 6.306518329472303730e-01 3.994403659662394968e-01 2.845616944206066368e-01 2.129734011809635008e-01 1.040116735844649754e-01
1.162298962271342689e-01 2.244873478237307818e-01 2.634963189304476705e-01 3.808203324402446577e-01 6.498206968705307895e-01 6.568114002505054394e-01 6.498206968705457776e-01 3.808203324402055778e-01 2.634963189304088682e-01 2.244873478237202902e-01 1.162298962271234859e-01
1.303741994136352889e-01 2.372280143644958095e-01 2.470677709573023129e-01 3.650922501995166880e-01 6.631695864177705735e-01 6.495343345062799534e-01 6.631695864177848954e-01 3.650922501994792180e-01 2.470677709572649539e-01 2.372280143644857620e-01 1.303741994136259075e-01
1.447553937024504134e-01 2.499627479467146918e-01 2.343819178908312095e-01 3.527215290545843152e-01 6.713812071465161679e-01 6.410203504307142586e-01 6.713812071465330433e-01 3.527215290545489546e-01 2.343819178907964318e-01 2.499627479467055879e-01 1.447553937024417536e-01
1.576204099502549749e-01 2.614618424687772946e-01 2.240904711251520409e-01 3.438934885684357678e-01 6.758836953610708465e-01 6.322589635932172047e-01 6.758836953610863896e-01 3.438934885684029608e-01 2.240904711251195391e-01 2.614618424687683018e-01 1.576204099502473699e-01
1.674396968472861569e-01 2.707001921142110912e-01 2.147223373427908089e-01 3.384761549730169738e-01 6.785363711691961841e-01 6.243337366998722437e-01 6.785363711692109501e-01 3.384761549729864982e-01 2.147223373427608328e-01 2.707001921142017653e-01 1.674396968472779135e-01
1.731750889156224160e-01 2.770331145883132562e-01 2.050412361156080387e-01 3.360349476116092915e-01 6.811957714473025893e-01 6.182262799805393616e-01 6.811957714473177994e-01 3.360349476115818690e-01 2.050412361155808938e-01 2.770331145883038193e-01 1.731750889156145057e-01
1.744756537469967228e-01 2.803115094007650465e-01 1.943537287488715792e-01 3.359027006226530387e-01 6.852602835262552317e-01 6.146228932766871766e-01 6.852602835262664449e-01 3.359027006226281697e-01 1.943537287488480703e-01 2.803115094007555541e-01 1.744756537469884239e-01
1.717602136161111293e-01 2.809121446266241162e-01 1.827013027964889680e-01 3.372961835901307492e-01 6.913021174671160063e-01 6.137677802449035269e-01 6.913021174671248881e-01 3.372961835901094330e-01 1.827013027964693725e-01 2.809121446266136801e-01 1.717602136161024973e-01
1.661652740940645911e-01 2.796747073909102710e-01 1.708936443216773349e-01 3.394591009383026159e-01 6.988792495588601605e-01 6.153988891362995872e-01 6.988792495588660447e-01 3.394591009382850744e-01 1.708936443216624024e-01 2.796747073908989467e-01 1.661652740940551543e-01
1.593622725719502364e-01 2.777551835556462123e-01 1.603728200756485700e-01 3.418041147282774306e-01 7.065804340869175082e-01 6.187850431745336444e-01 7.065804340869200617e-01 3.418041147282634973e-01 1.603728200756387723e-01 2.777551835556333892e-01 1.593622725719396338e-01
1.532734804856144828e-01 2.764215355849545808e-01 1.529330650093752020e-01 3.440244795659472277e-01 7.123025200333300555e-01 6.228601526276221767e-01 7.123025200333286122e-01 3.440244795659371246e-01 1.529330650093706501e-01 2.764215355849399813e-01 1.532734804856022703e-01
1.497364403662028165e-01 2.768291722082164563e-01 1.503510564743366640e-01 3.461500716923212595e-01 7.137040462135936236e-01 6.264275762603084274e-01 7.137040462135885166e-01 3.461500716923155974e-01 1.503510564743384126e-01 2.768291722082006912e-01 1.497364403661882448e-01
1.501782171305992564e-01 2.798179627045023765e-01 1.540007753416489378e-01 3.485325601201586521e-01 7.087359446376859662e-01 6.283908712818414566e-01 7.087359446376760852e-01 3.485325601201564316e-01 1.540007753416564595e-01 2.798179627044857787e-01 1.501782171305835467e-01
1.553604562939790157e-01 2.857686241720390763e-01 1.645313412168411538e-01 3.517587472910485014e-01 6.961298723778300834e-01 6.279606039492435787e-01 6.961298723778144293e-01 3.517587472910511104e-01 1.645313412168537548e-01 2.857686241720217568e-01 1.553604562939621958e-01
1.652440341900200949e-01 2.945449488680565997e-01 1.816745939747261007e-01 3.565071063612031965e-01 6.757324085430985727e-01 6.247924114093580394e-01 6.757324085430780336e-01 3.565071063612090807e-01 1.816745939747434480e-01 2.945449488680383365e-01 1.652440341900027754e-01
1.790001188380288821e-01 3.055318017118746621e-01 2.042238972634937144e-01 3.633767141010649238e-01 6.486074429768360350e-01 6.190278690938255668e-01 6.486074429768111660e-01 3.633767141010746382e-01 2.042238972635154748e-01 3.055318017118551222e-01 1.790001188380109243e-01
1.951669011884191729e-01 3.177604146044459843e-01 2.301916491767435347e-01 3.727262907016259397e-01 6.168814631250674196e-01 6.112328745872086522e-01 6.168814631250375546e-01 3.727262907016388738e-01 2.301916491767685147e-01 3.177604146044264999e-01 1.951669011884004934e-01
2.119234643043080013e-01 3.300959089541869451e-01 2.571170923517362983e-01 3.845609357473652179e-01 5.833646284644427027e-01 6.022523331692739568e-01 5.833646284644106172e-01 3.845609357473803724e-01 2.571170923517637763e-01 3.300959089541678493e-01 2.119234643042901267e-01
2.274297158058954105e-01 3.414504749938729877e-01 2.824654857736267344e-01 3.984944940133341440e-01 5.510307306129098581e-01 5.930187435261713436e-01 5.510307306128732208e-01 3.984944940133525737e-01 2.824654857736556002e-01 3.414504749938538919e-01 2.274297158058776192e-01
2.401685143033342740e-01 3.509814499420084721e-01 3.040408238369666782e-01 4.137981666257695701e-01 5.224696934103805201e-01 5.843610368015965673e-01 5.224696934103431056e-01 4.137981666257888880e-01 3.040408238369972094e-01 3.509814499419895428e-01 2.401685143033167047e-01
2.492256635546087340e-01 3.582373851803158926e-01 3.203310879585916648e-01 4.295253562132393399e-01 4.994303957892385903e-01 5.768566861991152317e-01 4.994303957892010648e-01 4.295253562132607117e-01 3.203310879586239168e-01 3.582373851802985176e-01 2.492256635545921917e-01
2.544554686630018381e-01 3.632261598100909317e-01 3.307183736233806903e-01 4.446843530712119019e-01 4.825489556578535510e-01 5.707560451337048146e-01 4.825489556578169692e-01 4.446843530712337178e-01 3.307183736234126648e-01 3.632261598100736677e-01 2.544554686629872942e-01
2.565016906326536006e-01 3.663949465813191031e-01 3.355136258375089886e-01 4.584192949582004961e-01 4.713141800439200058e-01 5.659874658397758829e-01 4.713141800438858109e-01 4.584192949582221455e-01 3.355136258375409630e-01 3.663949465813028383e-01 2.565016906326407775e-01
2.566716118007860148e-01 3.685291107727258764e-01 3.358116344632105510e-01 4.701586699422598548e-01 4.642683330329633318e-01 5.622310216168606711e-01 4.642683330329305247e-01 4.701586699422815596e-01 3.358116344632421923e-01 3.685291107727109439e-01 2.566716118007752456e-01
