# L = 6 / J = 1 / lamb = 0.5
# particle_position = 2
# final_time = 10 / steps = 100
5.277529124297135332e-02 5.599144697879160359e-02 2.611796871284184918e-01 2.826908948109723707e-01 7.133227729705304831e-01 9.212881183093527548e-01 7.133227729705305942e-01 2.826908948109708719e-01 2.611796871284175481e-01 5.599144697879119420e-02 5.277529124297089536e-02
5.284973433942682236e-02 5.662283580653133114e-02 2.825277549244071817e-01 3.185261310152501246e-01 6.831301030882773739e-01 9.142963905906201783e-01 6.831301030882783731e-01 3.185261310152476266e-01 2.825277549244054609e-01 5.662283580653062337e-02 5.284973433942607990e-02
5.737216827707135314e-02 6.170284065904045601e-02 3.064446572729797591e-01 3.551764271367254255e-01 6.490750915864833548e-01 9.031294904560499548e-01 6.490750915864843540e-01 3.551764271367225390e-01 3.064446572729778162e-01 6.170284065903949150e-02 5.737216827707039557e-02
6.731105846110752022e-02 7.216968886358382518e-02 3.327671033132658662e-01 3.928295165627968544e-01 6.113465179458260623e-01 8.874652261773160467e-01 6.113465179458261733e-01 3.928295165627939678e-01 3.327671033132637568e-01 7.216968886358270108e-02 6.731105846110639612e-02
8.295526003258982262e-02 8.828205431587854424e-02 3.604792480123470422e-01 4.315150226979397319e-01 5.708690586128550848e-01 8.675866012487769563e-01 5.708690586128556399e-01 4.315150226979358461e-01 3.604792480123447107e-01 8.828205431587660135e-02 8.295526003258789360e-02
1.039272037580239727e-01 1.096366854366336990e-01 3.878792216088776112e-01 4.709670719521539817e-01 5.291149993681003583e-01 8.442810041908671570e-01 5.291149993681005803e-01 4.709670719521497073e-01 3.878792216088748357e-01 1.096366854366313121e-01 1.039272037580215857e-01
1.293122893048476718e-01 1.353012338385060076e-01 4.128966850425486723e-01 5.105446382602110145e-01 4.878143937635071037e-01 8.186676363901866926e-01 4.878143937635071037e-01 5.105446382602064626e-01 4.128966850425459523e-01 1.353012338385028157e-01 1.293122893048445077e-01
1.578707181357525413e-01 1.640275962516780928e-01 4.334886475835769692e-01 5.492379738361397035e-01 4.486350392027466660e-01 7.920004271879973468e-01 4.486350392027459444e-01 5.492379738361343744e-01 4.334886475835744712e-01 1.640275962516740127e-01 1.578707181357484057e-01
1.882840985152192115e-01 1.944976631731126504e-01 4.480248841445234054e-01 5.857697296656261265e-01 4.129036104972534926e-01 7.654907913285742271e-01 4.129036104972519938e-01 5.857697296656212416e-01 4.480248841445218511e-01 1.944976631731082095e-01 1.882840985152147428e-01
2.193857997222262712e-01 2.255506370177428888e-01 4.555786027665265081e-01 6.187752032307827221e-01 3.814230799153438545e-01 7.401808442860873249e-01 3.814230799153417450e-01 6.187752032307771710e-01 4.555786027665246207e-01 2.255506370177382536e-01 2.193857997222215250e-01
2.503313492539788743e-01 2.563490005591433918e-01 4.560614253994432765e-01 6.470242564474160130e-01 3.544144778804208529e-01 7.168782637728658980e-01 3.544144778804177998e-01 6.470242564474100178e-01 4.560614253994419443e-01 2.563490005591378407e-01 2.503313492539731566e-01
2.806810092336611273e-01 2.864564689043208046e-01 4.501787270655923101e-01 6.696344548531167895e-01 3.315804934691999328e-01 6.961452587216382382e-01 3.315804934691962691e-01 6.696344548531110163e-01 4.501787270655916995e-01 2.864564689043146983e-01 2.806810092336548546e-01
3.103871716726044339e-01 3.158218593265010310e-01 4.392232308023445442e-01 6.862251612109624421e-01 3.122618330693607835e-01 6.783217067180089543e-01 3.122618330693569533e-01 6.862251612109555587e-01 4.392232308023439891e-01 3.158218593264933149e-01 3.103871716725967178e-01
3.396997083786733596e-01 3.446830562442567136e-01 4.247616335212821559e-01 6.969760082948839308e-01 2.956403543006771439e-01 6.635595405209736564e-01 2.956403543006728696e-01 6.969760082948770474e-01 4.247616335212812677e-01 3.446830562442488866e-01 3.396997083786653659e-01
3.690184885625759637e-01 3.734207800259610743e-01 4.082922807358765338e-01 7.025765984793039820e-01 2.809385340915249163e-01 6.518515096922939955e-01 2.809385340915207530e-01 7.025765984792975427e-01 4.082922807358758677e-01 3.734207800259523036e-01 3.690184885625672484e-01
3.987307444266411371e-01 4.023996387817561637e-01 3.909561218687132578e-01 7.040808126138897727e-01 2.675723098223026231e-01 6.430488955061877121e-01 2.675723098222976826e-01 7.040808126138828893e-01 3.909561218687124251e-01 4.023996387817457276e-01 3.987307444266305900e-01
4.290705038260310689e-01 4.318328219653626565e-01 3.733675550504412244e-01 7.027014648164079391e-01 2.552305038682925464e-01 6.368742364478678919e-01 2.552305038682873284e-01 7.027014648164009447e-01 3.733675550504391705e-01 4.318328219653516653e-01 4.290705038260200221e-01
4.600286761164073535e-01 4.616977236924113548e-01 3.556003096436824440e-01 6.995934623701476340e-01 2.438740576432991969e-01 6.329416341308646832e-01 2.438740576432936180e-01 6.995934623701405286e-01 3.556003096436798350e-01 4.616977236923989758e-01 4.600286761163946414e-01
4.913281250196037120e-01 4.917154414020903364e-01 3.373240644870943994e-01 6.956734376055520030e-01 2.336670990077474030e-01 6.307961151469545502e-01 2.336670990077412968e-01 6.956734376055441205e-01 3.373240644870902916e-01 4.917154414020765696e-01 4.913281250195896677e-01
5.224618593035569303e-01 5.213911826568250474e-01 3.180498419072166350e-01 6.915118692371587938e-01 2.248654071952841116e-01 6.299754927926587422e-01 2.248654071952781441e-01 6.915118692371504672e-01 3.180498419072111949e-01 5.213911826568106145e-01 5.224618593035419423e-01
5.527781949672296857e-01 5.500989319653528664e-01 2.974156538460141497e-01 6.873138635118707374e-01 2.176938995599567439e-01 6.300867431389634010e-01 2.176938995599509152e-01 6.873138635118625217e-01 2.974156538460087651e-01 5.500989319653369902e-01 5.527781949672134765e-01
5.815875612371951275e-01 5.771852876355996198e-01 2.754349156414213073e-01 6.829826294748597704e-01 2.122431538109497140e-01 6.308789168164097294e-01 2.122431538109442739e-01 6.829826294748519988e-01 2.754349156414157007e-01 5.771852876355838546e-01 5.815875612371789183e-01
6.082632941526409098e-01 6.020657256678674241e-01 2.526408703483169482e-01 6.782410407127692498e-01 2.084072197926589154e-01 6.322902309521766240e-01 2.084072197926537529e-01 6.782410407127610341e-01 2.526408703483101759e-01 6.020657256678512148e-01 6.082632941526239234e-01
6.323132936723525610e-01 6.242914976227672552e-01 2.300878169249921945e-01 6.727759702932980534e-01 2.058736291424233256e-01 6.344502667663484141e-01 2.058736291424183851e-01 6.727759702932897268e-01 2.300878169249844230e-01 6.242914976227500468e-01 6.323132936723346864e-01
6.534091703509309346e-01 6.435751552545007081e-01 2.092072146589056825e-01 6.663693107860222398e-01 2.041644068020168346e-01 6.376285202706776234e-01 2.041644068020130320e-01 6.663693107860134690e-01 2.092072146588971893e-01 6.435751552544826115e-01 6.534091703509126159e-01
6.713716753641691959e-01 6.597744992043319545e-01 1.915542163098468420e-01 6.589878802099646826e-01 2.027164626018203575e-01 6.421350617193534172e-01 2.027164626018172489e-01 6.589878802099551347e-01 1.915542163098373774e-01 6.597744992043128587e-01 6.713716753641495449e-01
6.861225863812778769e-01 6.728454638543239774e-01 1.785083240578306807e-01 6.508184601133703007e-01 2.009826487080220714e-01 6.481936445686629078e-01 2.009826487080199342e-01 6.508184601133606417e-01 1.785083240578191899e-01 6.728454638543042154e-01 6.861225863812574488e-01
6.976210134223804760e-01 6.827814657325399494e-01 1.710035436386641017e-01 6.422494215725736977e-01 1.985317802612238114e-01 6.558180238417226082e-01 1.985317802612233673e-01 6.422494215725641498e-01 1.710035436386508623e-01 6.827814657325195213e-01 6.976210134223593817e-01
7.058045782358688403e-01 6.895585694002703825e-01 1.693557435074632966e-01 6.338124099254299759e-01 1.951270370874936544e-01 6.647251450683635543e-01 1.951270370874950977e-01 6.338124099254205390e-01 1.693557435074481976e-01 6.895585694002484001e-01 7.058045782358457476e-01
7.105528469522299773e-01 6.931024002432039088e-01 1.732299803115987524e-01 6.261035998463587715e-01 1.907668493780337315e-01 6.743126524028872915e-01 1.907668493780365626e-01 6.261035998463490015e-01 1.732299803115820158e-01 6.931024002431809272e-01 7.105528469522055524e-01
7.116829392417625133e-01 6.932853506744517391e-01 1.817548189430338579e-01 6.197035928299561292e-01 1.856797226544298351e-01 6.837136269826794566e-01 1.856797226544346924e-01 6.197035928299454710e-01 1.817548189430151506e-01 6.932853506744254268e-01 7.116829392417354239e-01
7.089776408202638214e-01 6.899535179534757035e-01 1.937533790454948335e-01 6.151097133610408108e-01 1.802733428377642777e-01 6.919219423501782318e-01 1.802733428377695235e-01 6.151097133610310408e-01 1.937533790454744331e-01 6.899535179534488361e-01 7.089776408202352886e-01
7.022372809202499511e-01 6.829745162776745815e-01 2.080315546210574906e-01 6.126871106349640606e-01 1.750473920509179604e-01 6.979624040044686284e-01 1.750473920509238168e-01 6.126871106349547347e-01 2.080315546210358690e-01 6.829745162776466039e-01 7.022372809202204191e-01
6.913404838558924181e-01 6.722919842507926180e-01 2.236500366750163726e-01 6.126386023264146496e-01 1.704873141445609752e-01 7.010667190252617420e-01 1.704873141445674700e-01 6.126386023264053238e-01 2.236500366749939739e-01 6.722919842507645294e-01 6.913404838558619980e-01
6.762971439276495023e-01 6.579714961229821135e-01 2.401118496692404292e-01 6.149895860633470823e-01 1.669612688246959187e-01 7.008136622220413336e-01 1.669612688247023580e-01 6.149895860633377564e-01 2.401118496692192239e-01 6.579714961229552461e-01 6.762971439276207475e-01
6.572798325348885307e-01 6.402257110607734170e-01 2.574196313276559955e-01 6.195841218813527007e-01 1.646433810610190007e-01 6.972007577609883322e-01 1.646433810610250237e-01 6.195841218813424867e-01 2.574196313276345682e-01 6.402257110607452173e-01 6.572798325348583326e-01
6.346262927421495448e-01 6.194128381348784629e-01 2.759909036450648445e-01 6.260905796354562236e-01 1.634823623638775869e-01 6.906327801610732120e-01 1.634823623638824719e-01 6.260905796354452324e-01 2.759909036450437503e-01 6.194128381348502632e-01 6.346262927421197908e-01
6.088137465093530487e-01 5.960099440136685800e-01 2.964562503774216262e-01 6.340182708460808669e-01 1.632258117103457251e-01 6.818338310027440841e-01 1.632258117103490003e-01 6.340182708460693206e-01 2.964562503774006430e-01 5.960099440136403803e-01 6.088137465093236278e-01
5.804131081645573786e-01 5.705691414726132837e-01 3.193951798211602799e-01 6.427483063424307419e-01 1.634983129695052329e-01 6.717081354754548261e-01 1.634983129695068427e-01 6.427483063424179743e-01 3.193951798211395743e-01 5.705691414725841959e-01 5.804131081645267365e-01
5.500358271370600072e-01 5.436684933193741687e-01 3.450799021093909902e-01 6.515811905245013635e-01 1.639182604639304874e-01 6.611848449448824994e-01 1.639182604639302654e-01 6.515811905244870417e-01 3.450799021093695074e-01 5.436684933193438596e-01 5.500358271370275887e-01
5.182867791738906549e-01 5.158696177016245388e-01 3.732944688210164119e-01 6.598001579797350136e-01 1.642273014782345553e-01 6.510818634252371062e-01 1.642273014782319462e-01 6.598001579797192484e-01 3.732944688209952622e-01 5.158696177015932305e-01 5.182867791738572372e-01
4.857333495820336244e-01 4.876906331468080502e-01 4.032766273018117964e-01 6.667440277548363214e-01 1.644005064538683336e-01 6.420142974929193835e-01 1.644005064538633654e-01 6.667440277548193350e-01 4.032766273017908132e-01 4.876906331467765199e-01 4.857333495819995961e-01
4.528947106518889099e-01 4.595973843879614384e-01 4.337976980017964612e-01 6.718783783647513941e-01 1.647070885378984217e-01 6.343584069360354016e-01 1.647070885378910110e-01 6.718783783647335195e-01 4.337976980017760331e-01 4.595973843879296306e-01 4.528947106518544929e-01
4.202482117600241374e-01 4.320096448473144113e-01 4.633601678320232176e-01 6.748513035637049295e-01 1.657012268028273949e-01 6.282667668534066552e-01 1.657012268028175139e-01 6.748513035636858337e-01 4.633601678320027339e-01 4.320096448472812711e-01 4.202482117599881661e-01
3.882439627176537122e-01 4.053141262259163380e-01 4.904627011161000749e-01 6.755213566354829613e-01 1.681387104573367486e-01 6.237189920990737768e-01 1.681387104573247027e-01 6.755213566354631993e-01 4.904627011160793693e-01 4.053141262258832533e-01 3.882439627176174080e-01
3.573159250909280216e-01 3.798741381939158002e-01 5.138655389861660483e-01 6.739506114939610715e-01 1.728341278229628131e-01 6.205873217083912596e-01 1.728341278229487687e-01 6.739506114939401993e-01 5.138655389861452871e-01 3.798741381938819384e-01 3.573159250908907181e-01
3.278790685505409974e-01 3.560272695739041815e-01 5.327899259035272506e-01 6.703636420769182314e-01 1.804903329627478570e-01 6.186979250428373822e-01 1.804903329627319808e-01 6.703636420768963600e-01 5.327899259035066004e-01 3.560272695738698756e-01 3.278790685505028613e-01
3.003071595136553862e-01 3.340670955148242749e-01 5.470028949243856964e-01 6.650812370794888517e-01 1.915420595142335036e-01 6.178753277631423568e-01 1.915420595142160454e-01 6.650812370794659811e-01 5.470028949243659344e-01 3.340670955147899135e-01 3.003071595136171945e-01
2.748931477922402777e-01 3.142112977127138329e-01 5.567687371119626194e-01 6.584433530120261668e-01 2.060552995259835041e-01 6.179659911634427516e-01 2.060552995259648523e-01 6.584433530120021860e-01 5.567687371119427464e-01 3.142112977126801932e-01 2.748931477922025302e-01
2.518017395931620439e-01 2.965647878248254266e-01 5.626829705972629103e-01 6.507375542216140563e-01 2.237124375138311305e-01 6.188447008322646159e-01 2.237124375138117016e-01 6.507375542215885211e-01 5.626829705972437035e-01 2.965647878247928970e-01 2.518017395931252400e-01
2.310292261144750448e-01 2.810904816627071146e-01 5.654347603320036830e-01 6.421467594832845904e-01 2.438922354568696105e-01 6.204116654032114653e-01 2.438922354568497375e-01 6.421467594832572789e-01 5.654347603319848092e-01 2.810904816626763614e-01 2.310292261144400172e-01
2.123870667920040589e-01 2.676008382215783188e-01 5.655618859633465556e-01 6.327245845593039153e-01 2.658285365255827482e-01 6.225881818898211240e-01 2.658285365255621535e-01 6.327245845592748275e-01 5.655618859633274598e-01 2.676008382215497861e-01 2.123870667919715571e-01
1.955222119466690778e-01 2.557796578324141867e-01 5.632640054913592431e-01 6.223997865062225188e-01 2.888086307519648344e-01 6.253151331017310355e-01 2.888086307519442397e-01 6.223997865061909884e-01 5.632640054913395922e-01 2.557796578323875414e-01 1.955222119466386577e-01
1.799791237627135221e-01 2.452365652300059207e-01 5.583248213121142500e-01 6.110052042319251697e-01 3.123582176030479940e-01 6.285534627396104357e-01 3.123582176030280655e-01 6.110052042318914189e-01 5.583248213120940440e-01 2.452365652299813292e-01 1.799791237626852947e-01
1.652976444215049634e-01 2.355877392291013672e-01 5.501657438233116260e-01 5.983225886444565322e-01 3.363595123962266342e-01 6.322816004198261730e-01 3.363595123962085376e-01 5.983225886444200059e-01 5.501657438232893105e-01 2.355877392290787187e-01 1.652976444214790674e-01
1.511299126063848086e-01 2.265480669231195177e-01 5.380198539085784271e-01 5.841334784666695201e-01 3.610635621892628322e-01 6.364835701027111714e-01 3.610635621892466784e-01 5.841334784666308844e-01 5.380198539085536691e-01 2.265480669230985900e-01 1.511299126063608833e-01
1.373513759698779813e-01 2.180143234615941894e-01 5.211838323784730997e-01 5.682676270961418696e-01 3.869844706070060258e-01 6.411239905576138209e-01 3.869844706069918150e-01 5.682676270961013465e-01 5.211838323784453442e-01 2.180143234615742331e-01 1.373513759698553882e-01
1.241380616491984945e-01 2.101179778578344814e-01 4.992847465200240253e-01 5.506435349391206602e-01 4.146955586004700822e-01 6.461116768229745455e-01 4.146955586004587024e-01 5.506435349390792489e-01 4.992847465199938273e-01 2.101179778578158852e-01 1.241380616491775807e-01
1.119860006174070721e-01 2.032305240151927594e-01 4.724932396283073599e-01 5.312990467762738200e-01 4.445769742014809012e-01 6.512601665223567426e-01 4.445769742014735737e-01 5.312990467762316316e-01 4.724932396282741642e-01 2.032305240151753567e-01 1.119860006173873657e-01
1.016588628356870777e-01 1.979132679358554248e-01 4.416260377582488239e-01 5.104123302703134080e-01 4.765824907990103831e-01 6.562587178791587927e-01 4.765824907990068859e-01 5.104123302702709974e-01 4.416260377582131302e-01 1.979132679358388547e-01 1.016588628356685092e-01
9.406465396820901104e-02 1.948154811924829588e-01 4.081060148072900851e-01 4.883139064477426405e-01 5.100942607037461940e-01 6.606688510444510554e-01 5.100942607037458609e-01 4.883139064477009517e-01 4.081060148072529481e-01 1.948154811924673602e-01 9.406465396819151115e-02
9.007868093251833463e-02 1.945371260554425441e-01 3.737812932830946733e-01 4.654887292109179397e-01 5.439164893600768602e-01 6.639579786785829718e-01 5.439164893600806350e-01 4.654887292108765839e-01 3.737812932830559820e-01 1.945371260554284443e-01 9.007868093250255559e-02
9.034422027370789254e-02 1.974820867702525296e-01 3.406381573744816094e-01 4.425646866196757956e-01 5.764257966915860010e-01 6.655732269112025756e-01 5.764257966915936615e-01 4.425646866196349394e-01 3.406381573744416413e-01 1.974820867702389848e-01 9.034422027369311270e-02
9.509093871381946173e-02 2.037325469507260678e-01 3.104681474946895392e-01 4.202821730000427802e-01 6.058553188134869760e-01 6.650469556650426828e-01 6.058553188134971901e-01 4.202821730000025346e-01 3.104681474946497377e-01 2.037325469507136055e-01 9.509093871380609742e-02
1.040116735844766466e-01 2.129734011809754357e-01 2.845616944206446064e-01 3.994403659662782990e-01 6.306518329472156070e-01 6.621138477966624913e-01 6.306518329472284856e-01 3.994403659662387196e-01 2.845616944206059151e-01 2.129734011809638061e-01 1.040116735844644341e-01
1.162298962271341440e-01 2.244873478237304487e-01 2.634963189304461162e-01 3.808203324402437140e-01 6.498206968705311226e-01 6.568114002505058835e-01 6.498206968705453335e-01 3.808203324402047452e-01 2.634963189304085351e-01 2.244873478237191522e-01 1.162298962271226810e-01
1.303741994136351223e-01 2.372280143644955042e-01 2.470677709573008696e-01 3.650922501995153557e-01 6.631695864177697963e-01 6.495343345062786211e-01 6.631695864177847843e-01 3.650922501994777747e-01 2.470677709572649816e-01 2.372280143644852346e-01 1.303741994136250748e-01
1.447553937024502191e-01 2.499627479467141644e-01 2.343819178908294332e-01 3.527215290545837600e-01 6.713812071465159459e-01 6.410203504307121491e-01 6.713812071465311559e-01 3.527215290545477333e-01 2.343819178907955991e-01 2.499627479467044500e-01 1.447553937024411153e-01
1.576204099502546696e-01 2.614618424687766840e-01 2.240904711251504311e-01 3.438934885684351572e-01 6.758836953610700693e-01 6.322589635932158725e-01 6.758836953610847242e-01 3.438934885684014620e-01 2.240904711251189008e-01 2.614618424687668030e-01 1.576204099502458988e-01
1.674396968472859903e-01 2.707001921142107581e-01 2.147223373427902815e-01 3.384761549730163077e-01 6.785363711691938526e-01 6.243337366998729099e-01 6.785363711692082855e-01 3.384761549729852215e-01 2.147223373427613602e-01 2.707001921142013767e-01 1.674396968472778580e-01
1.731750889156222217e-01 2.770331145883130342e-01 2.050412361156073171e-01 3.360349476116090695e-01 6.811957714472992587e-01 6.182262799805380293e-01 6.811957714473118042e-01 3.360349476115807588e-01 2.050412361155811436e-01 2.770331145883034307e-01 1.731750889156141449e-01
1.744756537469962510e-01 2.803115094007650465e-01 1.943537287488704135e-01 3.359027006226530387e-01 6.852602835262531222e-01 6.146228932766868436e-01 6.852602835262643355e-01 3.359027006226281697e-01 1.943537287488474596e-01 2.803115094007549990e-01 1.744756537469877022e-01
1.717602136161107129e-01 2.809121446266239497e-01 1.827013027964877745e-01 3.372961835901304717e-01 6.913021174671172275e-01 6.137677802449036379e-01 6.913021174671254432e-01 3.372961835901089889e-01 1.827013027964685676e-01 2.809121446266130695e-01 1.717602136161013038e-01
1.661652740940640915e-01 2.796747073909102710e-01 1.708936443216763079e-01 3.394591009383027824e-01 6.988792495588579401e-01 6.153988891362984770e-01 6.988792495588633802e-01 3.394591009382851299e-01 1.708936443216618195e-01 2.796747073908982806e-01 1.661652740940535722e-01
1.593622725719497923e-01 2.777551835556458792e-01 1.603728200756477096e-01 3.418041147282769865e-01 7.065804340869188405e-01 6.187850431745356428e-01 7.065804340869205058e-01 3.418041147282629977e-01 1.603728200756380506e-01 2.777551835556327786e-01 1.593622725719386068e-01
1.532734804856143995e-01 2.764215355849541922e-01 1.529330650093748134e-01 3.440244795659466170e-01 7.123025200333297224e-01 6.228601526276215106e-01 7.123025200333275020e-01 3.440244795659357924e-01 1.529330650093704003e-01 2.764215355849393707e-01 1.532734804856011879e-01
1.497364403662033994e-01 2.768291722082161788e-01 1.503510564743375522e-01 3.461500716923211485e-01 7.137040462135934016e-01 6.264275762603090936e-01 7.137040462135872954e-01 3.461500716923144871e-01 1.503510564743390787e-01 2.768291722082003026e-01 1.497364403661885501e-01
1.501782171305989788e-01 2.798179627045024875e-01 1.540007753416485214e-01 3.485325601201587631e-01 7.087359446376825245e-01 6.283908712818402353e-01 7.087359446376721994e-01 3.485325601201555434e-01 1.540007753416557101e-01 2.798179627044855011e-01 1.501782171305828806e-01
1.553604562939791267e-01 2.857686241720387432e-01 1.645313412168412648e-01 3.517587472910486124e-01 6.961298723778274189e-01 6.279606039492432457e-01 6.961298723778115427e-01 3.517587472910495006e-01 1.645313412168535605e-01 2.857686241720210907e-01 1.553604562939619738e-01
1.652440341900200393e-01 2.945449488680562666e-01 1.816745939747259897e-01 3.565071063612030855e-01 6.757324085430999050e-01 6.247924114093593717e-01 6.757324085430791438e-01 3.565071063612073599e-01 1.816745939747427263e-01 2.945449488680377814e-01 1.652440341900021648e-01
1.790001188380289654e-01 3.055318017118737739e-01 2.042238972634937422e-01 3.633767141010645352e-01 6.486074429768351468e-01 6.190278690938256778e-01 6.486074429768093896e-01 3.633767141010724733e-01 2.042238972635147809e-01 3.055318017118546781e-01 1.790001188380100916e-01
1.951669011884190619e-01 3.177604146044457067e-01 2.301916491767433959e-01 3.727262907016262172e-01 6.168814631250647551e-01 6.112328745872084301e-01 6.168814631250352232e-01 3.727262907016371529e-01 2.301916491767678208e-01 3.177604146044263334e-01 1.951669011884001326e-01
2.119234643043078625e-01 3.300959089541864455e-01 2.571170923517356321e-01 3.845609357473646628e-01 5.833646284644418145e-01 6.022523331692752890e-01 5.833646284644089519e-01 3.845609357473787071e-01 2.571170923517624440e-01 3.300959089541672942e-01 2.119234643042890442e-01
2.274297158058953827e-01 3.414504749938724326e-01 2.824654857736259572e-01 3.984944940133341440e-01 5.510307306129093030e-01 5.930187435261724538e-01 5.510307306128735538e-01 3.984944940133505753e-01 2.824654857736543789e-01 3.414504749938535033e-01 2.274297158058771751e-01
2.401685143033341907e-01 3.509814499420086942e-01 3.040408238369664007e-01 4.137981666257696256e-01 5.224696934103796320e-01 5.843610368015974554e-01 5.224696934103425505e-01 4.137981666257877222e-01 3.040408238369960436e-01 3.509814499419896539e-01 2.401685143033158720e-01
2.492256635546089283e-01 3.582373851803156151e-01 3.203310879585908877e-01 4.295253562132387293e-01 4.994303957892371471e-01 5.768566861991145656e-01 4.994303957892000101e-01 4.295253562132580472e-01 3.203310879586216409e-01 3.582373851802974629e-01 2.492256635545921917e-01
2.544554686630020046e-01 3.632261598100904876e-01 3.307183736233801352e-01 4.446843530712117909e-01 4.825489556578534400e-01 5.707560451337059249e-01 4.825489556578171357e-01 4.446843530712319970e-01 3.307183736234111660e-01 3.632261598100732236e-01 2.544554686629868501e-01
2.565016906326537116e-01 3.663949465813189366e-01 3.355136258375083225e-01 4.584192949581998855e-01 4.713141800439187845e-01 5.659874658397751057e-01 4.713141800438843121e-01 4.584192949582204246e-01 3.355136258375393532e-01 3.663949465813024498e-01 2.565016906326403889e-01
2.566716118007863479e-01 3.685291107727256543e-01 3.358116344632100514e-01 4.701586699422589666e-01 4.642683330329617775e-01 5.622310216168595609e-01 4.642683330329292479e-01 4.701586699422793947e-01 3.358116344632400829e-01 3.685291107727101112e-01 2.566716118007751346e-01
